col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,13
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,13
Tom Young,,,,,,,,,,,,,,,,,,0,20,13
Total,48,16,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,14
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,14
Mike Stack,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14
Nina Ahmad,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14
Kathi Cozzone,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14
John Fetterman,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,14
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,14
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,14
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,14
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,14
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,14
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,14
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,14
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,14
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,14
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,14
Tom Young,,,,,,,,,,,,,,,,,,0,20,14
Total,29,10,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,15
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,15
Mike Stack,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15
Nina Ahmad,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15
Kathi Cozzone,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15
John Fetterman,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,15
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,15
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,15
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,15
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,15
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,15
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,15
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,15
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,15
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,15
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,15
Tom Young,,,,,,,,,,,,,,,,,,0,20,15
Total,21,14,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,16
Mike Stack,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16
Kathi Cozzone,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16
Nina Ahmad,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16
John Fetterman,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,16
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,16
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,16
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,16
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,16
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,16
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,16
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,16
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,16
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,16
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,16
Tom Young,,,,,,,,,,,,,,,,,,0,20,16
Total,38,11,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,17
Mike Stack,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17
Kathi Cozzone,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17
Nina Ahmad,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17
John Fetterman,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,17
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,17
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,17
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,17
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,17
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,17
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,17
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,17
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,17
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,17
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,17
Tom Young,,,,,,,,,,,,,,,,,,0,20,17
Total,29,9,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,18
Mike Stack,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18
Kathi Cozzone,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18
Nina Ahmad,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18
John Fetterman,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,18
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,18
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,18
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,18
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,18
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,18
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,18
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,18
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,18
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,18
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,18
Tom Young,,,,,,,,,,,,,,,,,,0,20,18
Total,32,29,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18
