col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,15
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,15
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,15
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,15
Rhea Powell,,,,,,,,,,,,,,,,,0,0,15
Tom Young,,,,,,,,,,,,,,,,,,0,15
Total,42,29,19,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,16
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,16
Mike Stack,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
John Fetterman,,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kathi Cozzone,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,16
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,16
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,16
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,16
Rhea Powell,,,,,,,,,,,,,,,,,0,0,16
Tom Young,,,,,,,,,,,,,,,,,,0,16
Total,50,44,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,17
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,17
Mike Stack,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Nina Ahmad,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
John Fetterman,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kathi Cozzone,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,17
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,17
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,17
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,17
Rhea Powell,,,,,,,,,,,,,,,,,0,0,17
Tom Young,,,,,,,,,,,,,,,,,,0,17
Total,43,22,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,18
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,18
John Fetterman,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mike Stack,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kathi Cozzone,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,18
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,18
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,18
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,18
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18
Rhea Powell,,,,,,,,,,,,,,,,,0,0,18
Tom Young,,,,,,,,,,,,,,,,,,0,18
Total,38,29,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,19
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,19
Mike Stack,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John Fetterman,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kathi Cozzone,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,19
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,19
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,19
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,19
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,19
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19
Tom Young,,,,,,,,,,,,,,,,,,0,19
Total,64,29,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Micah Mahjoubian,Marylouise Isaacson,Mariel J K Martin,Tom Young,Andi Perez,Darrell L Clarke,Matthew D Myers,Rhea Powell,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Jon Geeting,Noam Kugelmass,All
John Fetterman,544,0,0,0,0,9,11,6,11,10,9,5,11,8,10,6,9,5,All
Mike Stack,,488,0,0,0,58,52,52,56,47,49,47,13,13,8,11,6,8,All
Nina Ahmad,,,507,0,0,9,11,11,5,9,5,6,9,9,6,2,4,3,All
Kathi Cozzone,,,,163,0,6,4,6,5,5,4,3,6,3,3,2,1,4,All
Ray Sosa,,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Micah Mahjoubian,,,,,,0,65,63,66,62,55,54,25,18,13,10,11,14,All
Marylouise Isaacson,,,,,,,0,68,60,66,57,52,29,22,16,13,12,13,All
Mariel J K Martin,,,,,,,,0,62,63,58,56,23,20,13,11,8,8,All
Tom Young,,,,,,,,,0,58,51,52,22,13,17,6,12,10,All
Andi Perez,,,,,,,,,,0,55,52,26,20,15,12,14,16,All
Darrell L Clarke,,,,,,,,,,,0,57,18,11,7,9,8,5,All
Matthew D Myers,,,,,,,,,,,,0,13,9,6,6,7,4,All
Rhea Powell,,,,,,,,,,,,,0,23,19,15,15,16,All
Amanda Mcillmurray,,,,,,,,,,,,,,0,14,17,10,14,All
Joe Celentano,,,,,,,,,,,,,,,0,10,11,13,All
Judi Golding Baker,,,,,,,,,,,,,,,,0,7,9,All
Jon Geeting,,,,,,,,,,,,,,,,,0,9,All
Noam Kugelmass,,,,,,,,,,,,,,,,,,0,All
Total,562,560,522,173,15,84,81,79,79,74,71,65,41,34,27,21,20,20,All
