col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,15
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,15
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,15
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,15
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,15
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,15
Theresa M Wright,,,,,,,,,,,,,,,,,,0,15
Total,64,16,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,16
Mike Stack,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kathi Cozzone,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
John Fetterman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,16
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,16
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,16
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,16
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,16
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,16
Theresa M Wright,,,,,,,,,,,,,,,,,,0,16
Total,60,22,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,17
Mike Stack,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kathi Cozzone,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
John Fetterman,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,17
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,17
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,17
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,17
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,17
Theresa M Wright,,,,,,,,,,,,,,,,,,0,17
Total,71,30,18,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,18
Mike Stack,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kathi Cozzone,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,18
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,18
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,18
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,18
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,18
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,18
Theresa M Wright,,,,,,,,,,,,,,,,,,0,18
Total,55,16,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,19
Mike Stack,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kathi Cozzone,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,19
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,19
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,19
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,19
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,19
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,19
Theresa M Wright,,,,,,,,,,,,,,,,,,0,19
Total,60,24,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,20
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,20
Mike Stack,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Nina Ahmad,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kathi Cozzone,,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
John Fetterman,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,20
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,20
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,20
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,20
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,20
Theresa M Wright,,,,,,,,,,,,,,,,,,0,20
Total,39,26,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,21
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Lindy Li,Ashley Lunkenheimer,Margo Davidson,Thaddeus Kirkland,Molly Sheehan,Mary Gay Scanlon,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Shelly Chauncey,21
Mike Stack,3,0,0,0,0,3,0,6,1,1,0,0,0,0,0,0,0,0,21
Kathi Cozzone,,0,0,0,0,0,8,0,2,0,0,1,0,0,0,0,0,0,21
Nina Ahmad,,,0,0,0,3,0,1,0,0,3,0,1,0,0,0,0,0,21
John Fetterman,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Rich Lazer,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,21
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Lindy Li,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Margo Davidson,,,,,,,,,,1,0,0,0,0,0,0,0,0,21
Thaddeus Kirkland,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Molly Sheehan,,,,,,,,,,,,1,0,0,0,0,0,0,21
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,21
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,21
David Wertime,,,,,,,,,,,,,,,0,0,0,0,21
Greg Vitali,,,,,,,,,,,,,,,,0,0,0,21
Larry Arata,,,,,,,,,,,,,,,,,0,0,21
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,21
Total,14,11,8,2,0,8,8,7,4,3,3,2,1,0,0,0,0,0,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,22
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,22
Mike Stack,13,0,0,0,0,7,2,8,3,0,1,1,2,1,0,0,0,0,22
Nina Ahmad,,1,0,0,0,3,1,2,4,0,2,2,0,0,0,0,0,0,22
Kathi Cozzone,,,0,0,0,0,7,1,0,4,1,0,0,0,0,0,0,0,22
John Fetterman,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Rich Lazer,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,22
Theresa M Wright,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,22
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Lindy Li,,,,,,,,,1,0,0,0,0,0,0,0,0,0,22
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,22
Thaddeus Kirkland,,,,,,,,,,,,,1,0,0,0,0,0,22
Margo Davidson,,,,,,,,,,,,,,0,0,0,0,0,22
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,22
David Wertime,,,,,,,,,,,,,,,,0,0,0,22
Larry Arata,,,,,,,,,,,,,,,,,0,0,22
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,22
Total,38,15,13,2,0,14,12,11,8,4,4,3,3,1,0,0,0,0,22
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Thaddeus Kirkland,Mary Gay Scanlon,Greg Vitali,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,All
Mike Stack,"1,064",0,0,0,0,10,2,9,8,2,2,1,0,2,0,0,0,0,All
Kathi Cozzone,,380,0,0,0,0,15,0,2,2,0,1,4,0,0,0,0,0,All
Nina Ahmad,,,280,0,0,6,1,5,2,2,3,3,0,0,0,0,0,0,All
John Fetterman,,,,96,0,2,0,0,0,1,0,0,0,1,0,0,0,0,All
Ray Sosa,,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Rich Lazer,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,All
Theresa M Wright,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,All
Lindy Li,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,All
Molly Sheehan,,,,,,,,,1,0,0,0,0,0,0,0,0,0,All
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,0,0,0,All
Thaddeus Kirkland,,,,,,,,,,,1,0,0,0,0,0,0,0,All
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,0,All
Greg Vitali,,,,,,,,,,,,,0,0,0,0,0,0,All
Margo Davidson,,,,,,,,,,,,,,1,0,0,0,0,All
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,All
David Wertime,,,,,,,,,,,,,,,,0,0,0,All
Larry Arata,,,,,,,,,,,,,,,,,0,0,All
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,All
Total,"1,100",404,302,100,11,22,20,15,13,7,6,5,4,4,0,0,0,0,All
