col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,30
James G Donnelly Sr,1,14,15,14,13,16,1,1,2,0,3,30
Kathy Enggasser,,0,17,14,13,14,3,2,2,0,4,30
Mary Ann Quartullo,,,0,14,13,12,4,2,1,1,5,30
John Dellricci,,,,0,13,13,0,1,0,1,6,30
Patrick Parkinson,,,,,1,12,0,1,0,0,7,30
Mike Stack,,,,,,1,0,0,0,0,8,30
Nina Ahmad,,,,,,,0,0,0,0,9,30
John Fetterman,,,,,,,,1,0,0,10,30
Kathi Cozzone,,,,,,,,,0,0,11,30
Ray Sosa,,,,,,,,,,0,12,30
Total,22,22,21,16,15,22,5,3,3,1,13,30
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,31
,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,31
John Dellricci,0,21,20,22,20,19,3,2,4,1,3,31
Kathy Enggasser,,0,21,23,22,14,5,4,4,2,4,31
James G Donnelly Sr,,,0,19,21,16,4,3,3,1,5,31
Mary Ann Quartullo,,,,0,19,13,5,4,4,1,6,31
Patrick Parkinson,,,,,0,13,3,2,3,2,7,31
Mike Stack,,,,,,4,0,0,0,0,8,31
John Fetterman,,,,,,,4,0,0,0,9,31
Kathi Cozzone,,,,,,,,0,0,0,10,31
Nina Ahmad,,,,,,,,,2,0,11,31
Ray Sosa,,,,,,,,,,1,12,31
Total,29,29,27,27,23,28,12,6,6,3,13,31
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,32
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,32
Mike Stack,6,0,0,0,0,18,15,15,17,14,3,32
John Fetterman,,0,0,0,0,7,7,7,6,6,4,32
Nina Ahmad,,,0,0,0,1,1,1,0,0,5,32
Kathi Cozzone,,,,0,0,1,2,2,1,1,6,32
Ray Sosa,,,,,0,0,0,0,0,0,7,32
John Dellricci,,,,,,0,18,19,19,19,8,32
Kathy Enggasser,,,,,,,0,22,20,20,9,32
Mary Ann Quartullo,,,,,,,,0,19,19,10,32
James G Donnelly Sr,,,,,,,,,0,21,11,32
Patrick Parkinson,,,,,,,,,,1,12,32
Total,32,8,3,2,0,27,25,25,24,22,13,32
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,33
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,33
Mike Stack,13,0,0,0,0,19,16,15,15,15,3,33
Nina Ahmad,,1,0,0,0,4,4,7,5,5,4,33
John Fetterman,,,1,0,0,5,6,5,6,5,5,33
Kathi Cozzone,,,,1,0,4,3,3,3,2,6,33
Ray Sosa,,,,,0,0,0,0,0,0,7,33
John Dellricci,,,,,,1,24,26,25,25,8,33
James G Donnelly Sr,,,,,,,1,24,23,24,9,33
Kathy Enggasser,,,,,,,,0,25,25,10,33
Mary Ann Quartullo,,,,,,,,,0,23,11,33
Patrick Parkinson,,,,,,,,,,1,12,33
Total,37,9,8,7,0,33,30,30,29,28,13,33
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,34
,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,34
John Dellricci,4,20,17,16,15,20,4,3,3,0,3,34
Mary Ann Quartullo,,0,17,16,15,14,3,2,2,0,4,34
Kathy Enggasser,,,0,16,15,11,3,2,1,0,5,34
Patrick Parkinson,,,,0,15,11,2,2,1,0,6,34
James G Donnelly Sr,,,,,0,10,2,2,1,0,7,34
Mike Stack,,,,,,5,0,0,0,0,8,34
Nina Ahmad,,,,,,,1,0,0,0,9,34
John Fetterman,,,,,,,,1,0,0,10,34
Kathi Cozzone,,,,,,,,,0,0,11,34
Ray Sosa,,,,,,,,,,0,12,34
Total,34,21,17,16,15,25,5,4,4,0,13,34
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,35
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,35
Kathy Enggasser,0,20,22,19,19,12,9,3,1,0,3,35
James G Donnelly Sr,,0,20,19,19,13,6,4,1,0,4,35
Mary Ann Quartullo,,,0,19,19,12,7,4,1,0,5,35
John Dellricci,,,,0,20,11,6,4,1,0,6,35
Patrick Parkinson,,,,,1,10,5,3,1,0,7,35
Mike Stack,,,,,,7,0,0,0,0,8,35
Kathi Cozzone,,,,,,,0,0,0,0,9,35
John Fetterman,,,,,,,,0,0,0,10,35
Nina Ahmad,,,,,,,,,0,0,11,35
Ray Sosa,,,,,,,,,,0,12,35
Total,25,24,24,23,21,23,10,6,1,0,13,35
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,36
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,36
Kathy Enggasser,0,38,36,35,36,19,11,7,7,0,3,36
Mary Ann Quartullo,,0,37,36,36,19,8,8,8,0,4,36
John Dellricci,,,1,36,35,16,11,7,7,0,5,36
James G Donnelly Sr,,,,0,35,18,7,8,7,0,6,36
Patrick Parkinson,,,,,0,15,8,7,7,0,7,36
Mike Stack,,,,,,5,0,0,0,0,8,36
Kathi Cozzone,,,,,,,1,0,0,0,9,36
John Fetterman,,,,,,,,0,0,0,10,36
Nina Ahmad,,,,,,,,,0,0,11,36
Ray Sosa,,,,,,,,,,0,12,36
Total,45,44,43,41,38,35,15,9,8,0,13,36
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,37
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,37
Mike Stack,4,0,0,0,0,17,14,15,13,12,3,37
John Fetterman,,1,0,0,0,2,2,2,3,2,4,37
Kathi Cozzone,,,0,0,0,0,1,0,0,0,5,37
Nina Ahmad,,,,0,0,1,1,1,1,1,6,37
Ray Sosa,,,,,0,0,0,0,0,0,7,37
Kathy Enggasser,,,,,,0,14,15,14,15,8,37
John Dellricci,,,,,,,0,14,15,14,9,37
Mary Ann Quartullo,,,,,,,,0,15,14,10,37
James G Donnelly Sr,,,,,,,,,0,14,11,37
Patrick Parkinson,,,,,,,,,,0,12,37
Total,27,4,1,1,0,20,18,18,17,15,13,37
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,38
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,38
Kathy Enggasser,1,28,23,23,21,18,9,3,2,0,3,38
Mary Ann Quartullo,,0,24,23,21,18,9,3,1,0,4,38
John Dellricci,,,0,23,21,17,9,2,1,0,5,38
James G Donnelly Sr,,,,1,21,15,5,2,1,0,6,38
Patrick Parkinson,,,,,0,13,4,2,1,0,7,38
Mike Stack,,,,,,2,0,0,0,0,8,38
Kathi Cozzone,,,,,,,2,0,0,0,9,38
John Fetterman,,,,,,,,1,0,0,10,38
Nina Ahmad,,,,,,,,,1,0,11,38
Ray Sosa,,,,,,,,,,0,12,38
Total,34,32,30,25,21,26,15,4,3,0,13,38
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,39
,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,39
John Dellricci,1,31,31,29,28,17,8,7,5,1,3,39
Kathy Enggasser,,0,30,30,28,19,7,5,4,1,4,39
James G Donnelly Sr,,,1,28,29,17,6,4,5,1,5,39
Mary Ann Quartullo,,,,1,27,15,6,5,6,1,6,39
Patrick Parkinson,,,,,0,15,6,4,4,1,7,39
Mike Stack,,,,,,3,0,0,0,0,8,39
Kathi Cozzone,,,,,,,0,0,0,0,9,39
Nina Ahmad,,,,,,,,0,0,0,10,39
John Fetterman,,,,,,,,,0,0,11,39
Ray Sosa,,,,,,,,,,0,12,39
Total,39,36,34,34,30,28,9,7,6,1,13,39
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,40
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,40
Kathy Enggasser,0,20,21,20,18,11,9,2,2,0,3,40
John Dellricci,,0,19,19,18,10,8,2,2,0,4,40
Mary Ann Quartullo,,,0,18,18,9,9,2,2,0,5,40
James G Donnelly Sr,,,,0,18,10,7,1,2,0,6,40
Patrick Parkinson,,,,,0,8,7,1,2,0,7,40
Mike Stack,,,,,,6,0,0,0,0,8,40
Kathi Cozzone,,,,,,,0,0,0,0,9,40
John Fetterman,,,,,,,,0,0,0,10,40
Nina Ahmad,,,,,,,,,0,0,11,40
Ray Sosa,,,,,,,,,,0,12,40
Total,25,23,23,21,19,21,10,2,2,0,13,40
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,41
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,41
Mike Stack,10,0,0,0,0,28,30,24,23,24,3,41
Nina Ahmad,,1,0,0,0,7,5,6,5,6,4,41
John Fetterman,,,2,0,0,1,1,2,2,1,5,41
Kathi Cozzone,,,,0,0,4,2,3,3,2,6,41
Ray Sosa,,,,,2,1,1,1,1,1,7,41
Kathy Enggasser,,,,,,1,28,30,31,31,8,41
James G Donnelly Sr,,,,,,,0,30,29,31,9,41
John Dellricci,,,,,,,,1,29,30,10,41
Mary Ann Quartullo,,,,,,,,,1,30,11,41
Patrick Parkinson,,,,,,,,,,0,12,41
Total,50,9,5,5,3,42,39,37,35,34,13,41
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,42
,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,42
John Dellricci,2,23,18,16,16,14,7,7,2,0,3,42
Mary Ann Quartullo,,0,19,17,16,15,5,5,2,0,4,42
Kathy Enggasser,,,0,15,16,11,3,4,3,0,5,42
James G Donnelly Sr,,,,0,15,12,3,2,2,0,6,42
Patrick Parkinson,,,,,0,10,3,3,2,0,7,42
Mike Stack,,,,,,4,0,0,0,0,8,42
Kathi Cozzone,,,,,,,0,0,0,0,9,42
John Fetterman,,,,,,,,1,0,0,10,42
Nina Ahmad,,,,,,,,,0,0,11,42
Ray Sosa,,,,,,,,,,0,12,42
Total,32,27,21,19,18,24,9,8,3,0,13,42
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,43
,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,43
Mary Ann Quartullo,1,38,35,34,35,26,9,6,5,0,3,43
Kathy Enggasser,,0,31,33,32,22,10,6,5,0,4,43
John Dellricci,,,0,32,32,22,8,7,3,0,5,43
James G Donnelly Sr,,,,0,32,19,8,9,3,0,6,43
Patrick Parkinson,,,,,0,19,9,6,3,0,7,43
Mike Stack,,,,,,3,0,0,0,0,8,43
John Fetterman,,,,,,,6,0,0,0,9,43
Kathi Cozzone,,,,,,,,2,0,0,10,43
Nina Ahmad,,,,,,,,,0,0,11,43
Ray Sosa,,,,,,,,,,0,12,43
Total,47,43,40,39,37,37,18,12,5,0,13,43
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,44
,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,44
John Dellricci,3,30,28,27,27,25,9,4,5,0,3,44
James G Donnelly Sr,,0,27,28,26,21,6,6,4,0,4,44
Kathy Enggasser,,,0,28,27,21,5,4,6,0,5,44
Mary Ann Quartullo,,,,0,25,18,6,3,5,0,6,44
Patrick Parkinson,,,,,0,17,4,2,4,0,7,44
Mike Stack,,,,,,9,0,0,0,0,8,44
John Fetterman,,,,,,,4,0,0,0,9,44
Kathi Cozzone,,,,,,,,3,0,0,10,44
Nina Ahmad,,,,,,,,,1,0,11,44
Ray Sosa,,,,,,,,,,1,12,44
Total,46,37,36,32,27,42,16,11,8,1,13,44
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,45
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,Kathy Enggasser,2,45
Mike Stack,9,0,0,0,0,7,6,5,7,7,3,45
John Fetterman,,2,0,0,0,2,1,3,1,0,4,45
Nina Ahmad,,,1,0,0,0,2,1,0,1,5,45
Kathi Cozzone,,,,1,0,0,0,0,0,0,6,45
Ray Sosa,,,,,0,0,0,0,0,0,7,45
John Dellricci,,,,,,0,7,6,6,6,8,45
Mary Ann Quartullo,,,,,,,0,6,6,7,9,45
Patrick Parkinson,,,,,,,,0,6,5,10,45
James G Donnelly Sr,,,,,,,,,0,5,11,45
Kathy Enggasser,,,,,,,,,,0,12,45
Total,19,6,4,1,0,9,9,9,8,8,13,45
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,46
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,46
Kathy Enggasser,0,26,21,22,20,11,11,6,4,0,3,46
Mary Ann Quartullo,,0,20,19,20,13,6,6,4,0,4,46
John Dellricci,,,0,21,18,11,6,6,2,1,5,46
James G Donnelly Sr,,,,1,19,8,7,4,3,1,6,46
Patrick Parkinson,,,,,0,8,6,5,2,0,7,46
Mike Stack,,,,,,7,0,0,0,0,8,46
John Fetterman,,,,,,,0,0,0,0,9,46
Kathi Cozzone,,,,,,,,1,0,0,10,46
Nina Ahmad,,,,,,,,,0,0,11,46
Ray Sosa,,,,,,,,,,1,12,46
Total,33,30,27,25,22,25,13,8,5,2,13,46
