col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,order,division
Darrell L Clarke,,,,,,,,,0,35,25,26,30,11,7,11,17
Mariel J K Martin,,,,,,,,,,0,34,28,28,17,11,12,17
Judi Golding Baker,,,,,,,,,,,0,22,22,11,9,13,17
Micah Mahjoubian,,,,,,,,,,,,0,23,16,11,14,17
Matthew D Myers,,,,,,,,,,,,,0,8,7,15,17
Joe Celentano,,,,,,,,,,,,,,1,11,16,17
Jon Geeting,,,,,,,,,,,,,,,0,17,17
Total,125,48,98,98,97,90,83,83,66,65,56,56,42,31,25,18,17
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,18
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Rhea Powell,Marylouise Isaacson,Noam Kugelmass,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Tom Young,Judi Golding Baker,Joe Celentano,Jon Geeting,Darrell L Clarke,Matthew D Myers,2,18
Dwight Evans,26,0,56,50,59,51,53,48,42,42,37,34,29,29,9,3,18
Kevin Johnson,,5,23,30,19,24,19,21,22,19,19,17,17,12,8,4,18
Amanda Mcillmurray,,,1,51,62,48,48,50,54,39,42,35,36,25,12,5,18
Rhea Powell,,,,0,51,47,44,42,38,34,44,40,24,27,12,6,18
Marylouise Isaacson,,,,,0,53,54,53,53,43,39,29,35,22,15,7,18
Noam Kugelmass,,,,,,1,55,45,38,42,29,33,30,14,10,8,18
Micah Mahjoubian,,,,,,,0,46,37,41,31,32,28,14,7,9,18
Andi Perez,,,,,,,,0,44,39,31,30,28,20,7,10,18
Mariel J K Martin,,,,,,,,,0,31,33,23,28,24,8,11,18
Tom Young,,,,,,,,,,0,22,30,32,10,10,12,18
Judi Golding Baker,,,,,,,,,,,0,22,15,22,17,13,18
Joe Celentano,,,,,,,,,,,,0,21,15,8,14,18
Jon Geeting,,,,,,,,,,,,,0,8,9,15,18
Darrell L Clarke,,,,,,,,,,,,,,1,8,16,18
Matthew D Myers,,,,,,,,,,,,,,,0,17,18
Total,120,47,82,82,80,77,72,69,65,61,57,52,47,43,18,18,18
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 3rd District - Democrat,,1,19
,Noam Kugelmass,Tom Young,Amanda Mcillmurray,Rhea Powell,Marylouise Isaacson,Mariel J K Martin,Andi Perez,Judi Golding Baker,Darrell L Clarke,Micah Mahjoubian,Joe Celentano,Jon Geeting,Matthew D Myers,Dwight Evans,Kevin Johnson,2,19
Noam Kugelmass,0,79,38,37,35,34,31,30,26,25,14,13,8,76,28,3,19
Tom Young,,1,30,30,24,26,23,19,22,20,18,17,10,66,18,4,19
Amanda Mcillmurray,,,0,38,42,40,30,33,23,26,13,16,10,38,16,5,19
Rhea Powell,,,,0,35,34,32,27,18,28,20,15,13,36,19,6,19
Marylouise Isaacson,,,,,0,35,27,26,21,22,14,12,10,34,16,7,19
Mariel J K Martin,,,,,,0,31,30,19,22,15,18,13,31,16,8,19
Andi Perez,,,,,,,0,22,17,17,11,11,11,28,14,9,19
Judi Golding Baker,,,,,,,,0,16,18,5,10,10,27,14,10,19
Darrell L Clarke,,,,,,,,,0,7,7,10,11,29,9,11,19
Micah Mahjoubian,,,,,,,,,,0,13,7,5,26,9,12,19
Joe Celentano,,,,,,,,,,,0,10,6,18,5,13,19
Jon Geeting,,,,,,,,,,,,0,7,15,4,14,19
Matthew D Myers,,,,,,,,,,,,,0,10,7,15,19
Dwight Evans,,,,,,,,,,,,,,10,0,16,19
Kevin Johnson,,,,,,,,,,,,,,,3,17,19
Total,113,93,57,56,51,48,43,42,40,35,23,23,18,109,42,18,19
