col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,order,division
Greg Vitali,,,,5,0,0,0,0,0,0,0,0,0,6,22
Molly Sheehan,,,,,3,0,0,0,0,0,0,0,0,7,22
Thaddeus Kirkland,,,,,,3,0,0,0,0,0,0,0,8,22
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,9,22
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,10,22
Dan Muroff,,,,,,,,,0,0,0,0,0,11,22
David Wertime,,,,,,,,,,0,0,0,0,12,22
Larry Arata,,,,,,,,,,,0,0,0,13,22
Margo Davidson,,,,,,,,,,,,0,0,14,22
Shelly Chauncey,,,,,,,,,,,,,0,15,22
Total,14,12,9,5,3,3,1,0,0,0,0,0,0,16,22
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,23
,Lindy Li,Rich Lazer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,23
Lindy Li,12,0,0,0,0,0,0,0,0,0,0,0,0,3,23
Rich Lazer,,11,0,0,0,0,0,0,0,0,0,0,0,4,23
Theresa M Wright,,,11,0,0,0,0,0,0,0,0,0,0,5,23
Molly Sheehan,,,,5,0,0,0,0,0,0,0,0,0,6,23
Thaddeus Kirkland,,,,,3,0,0,0,0,0,0,0,0,7,23
Greg Vitali,,,,,,2,0,0,0,0,0,0,0,8,23
Mary Gay Scanlon,,,,,,,2,0,0,0,0,0,0,9,23
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,10,23
Dan Muroff,,,,,,,,,0,0,0,0,0,11,23
David Wertime,,,,,,,,,,0,0,0,0,12,23
Larry Arata,,,,,,,,,,,0,0,0,13,23
Margo Davidson,,,,,,,,,,,,0,0,14,23
Shelly Chauncey,,,,,,,,,,,,,0,15,23
Total,12,11,11,5,3,2,2,1,0,0,0,0,0,16,23
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,24
,Rich Lazer,Theresa M Wright,Thaddeus Kirkland,Lindy Li,Molly Sheehan,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,24
Rich Lazer,21,0,0,0,0,0,0,0,0,0,0,0,0,3,24
Theresa M Wright,,19,0,0,0,0,0,0,0,0,0,0,0,4,24
Thaddeus Kirkland,,,9,0,0,0,0,0,0,0,0,0,0,5,24
Lindy Li,,,,8,0,0,0,0,0,0,0,0,0,6,24
Molly Sheehan,,,,,6,0,0,0,0,0,0,0,0,7,24
Greg Vitali,,,,,,4,0,0,0,0,0,0,0,8,24
Mary Gay Scanlon,,,,,,,3,0,0,0,0,0,0,9,24
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,10,24
Margo Davidson,,,,,,,,,1,0,0,0,0,11,24
Dan Muroff,,,,,,,,,,0,0,0,0,12,24
David Wertime,,,,,,,,,,,0,0,0,13,24
Larry Arata,,,,,,,,,,,,0,0,14,24
Shelly Chauncey,,,,,,,,,,,,,0,15,24
Total,21,19,9,8,6,4,3,1,1,0,0,0,0,16,24
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,25
,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Margo Davidson,Thaddeus Kirkland,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,25
Rich Lazer,21,0,0,0,0,0,0,0,0,0,0,0,0,3,25
Theresa M Wright,,17,0,0,0,0,0,0,0,0,0,0,0,4,25
Molly Sheehan,,,14,0,0,0,0,0,0,0,0,0,0,5,25
Lindy Li,,,,8,0,0,0,0,0,0,0,0,0,6,25
Mary Gay Scanlon,,,,,5,0,0,0,0,0,0,0,0,7,25
Greg Vitali,,,,,,2,0,0,0,0,0,0,0,8,25
Margo Davidson,,,,,,,2,0,0,0,0,0,0,9,25
Thaddeus Kirkland,,,,,,,,2,0,0,0,0,0,10,25
Ashley Lunkenheimer,,,,,,,,,1,0,0,0,0,11,25
Dan Muroff,,,,,,,,,,0,0,0,0,12,25
David Wertime,,,,,,,,,,,0,0,0,13,25
Larry Arata,,,,,,,,,,,,0,0,14,25
Shelly Chauncey,,,,,,,,,,,,,0,15,25
Total,21,17,14,8,5,2,2,2,1,0,0,0,0,16,25
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,26
,Theresa M Wright,Molly Sheehan,Lindy Li,Rich Lazer,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,26
Theresa M Wright,13,0,0,0,0,0,0,0,0,0,0,0,0,3,26
Molly Sheehan,,9,0,0,0,0,0,0,0,0,0,0,0,4,26
Lindy Li,,,6,0,0,0,0,0,0,0,0,0,0,5,26
Rich Lazer,,,,5,0,0,0,0,0,0,0,0,0,6,26
Greg Vitali,,,,,4,0,0,0,0,0,0,0,0,7,26
Mary Gay Scanlon,,,,,,2,0,0,0,0,0,0,0,8,26
Ashley Lunkenheimer,,,,,,,1,0,0,0,0,0,0,9,26
Margo Davidson,,,,,,,,1,0,0,0,0,0,10,26
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,11,26
Dan Muroff,,,,,,,,,,0,0,0,0,12,26
David Wertime,,,,,,,,,,,0,0,0,13,26
Larry Arata,,,,,,,,,,,,0,0,14,26
Shelly Chauncey,,,,,,,,,,,,,0,15,26
Total,13,9,6,5,4,2,1,1,1,0,0,0,0,16,26
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,27
,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,2,27
Rich Lazer,12,0,0,0,0,0,0,0,0,0,0,0,0,3,27
Lindy Li,,9,0,0,0,0,0,0,0,0,0,0,0,4,27
Molly Sheehan,,,9,0,0,0,0,0,0,0,0,0,0,5,27
Theresa M Wright,,,,9,0,0,0,0,0,0,0,0,0,6,27
Ashley Lunkenheimer,,,,,3,0,0,0,0,0,0,0,0,7,27
Mary Gay Scanlon,,,,,,3,0,0,0,0,0,0,0,8,27
Greg Vitali,,,,,,,2,0,0,0,0,0,0,9,27
Margo Davidson,,,,,,,,2,0,0,0,0,0,10,27
Dan Muroff,,,,,,,,,0,0,0,0,0,11,27
David Wertime,,,,,,,,,,0,0,0,0,12,27
Larry Arata,,,,,,,,,,,0,0,0,13,27
Shelly Chauncey,,,,,,,,,,,,0,0,14,27
Thaddeus Kirkland,,,,,,,,,,,,,0,15,27
Total,12,9,9,9,3,3,2,2,0,0,0,0,0,16,27
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,28
,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,28
Rich Lazer,18,0,0,0,0,0,0,0,0,0,0,0,0,3,28
Theresa M Wright,,16,0,0,0,0,0,0,0,0,0,0,0,4,28
Molly Sheehan,,,13,0,0,0,0,0,0,0,0,0,0,5,28
Lindy Li,,,,11,0,0,0,0,0,0,0,0,0,6,28
Greg Vitali,,,,,4,0,0,0,0,0,0,0,0,7,28
Mary Gay Scanlon,,,,,,4,0,0,0,0,0,0,0,8,28
Ashley Lunkenheimer,,,,,,,2,0,0,0,0,0,0,9,28
Margo Davidson,,,,,,,,1,0,0,0,0,0,10,28
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,11,28
Dan Muroff,,,,,,,,,,0,0,0,0,12,28
David Wertime,,,,,,,,,,,0,0,0,13,28
Larry Arata,,,,,,,,,,,,0,0,14,28
Shelly Chauncey,,,,,,,,,,,,,0,15,28
Total,18,16,13,11,4,4,2,1,1,0,0,0,0,16,28
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,29
,Lindy Li,Rich Lazer,Ashley Lunkenheimer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Greg Vitali,Margo Davidson,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,29
Lindy Li,11,0,0,0,0,0,0,0,0,0,0,0,0,3,29
Rich Lazer,,11,0,0,0,0,0,0,0,0,0,0,0,4,29
Ashley Lunkenheimer,,,8,0,0,0,0,0,0,0,0,0,0,5,29
Theresa M Wright,,,,6,0,0,0,0,0,0,0,0,0,6,29
Molly Sheehan,,,,,5,0,0,0,0,0,0,0,0,7,29
Thaddeus Kirkland,,,,,,3,0,0,0,0,0,0,0,8,29
Greg Vitali,,,,,,,2,0,0,0,0,0,0,9,29
Margo Davidson,,,,,,,,2,0,0,0,0,0,10,29
Mary Gay Scanlon,,,,,,,,,1,0,0,0,0,11,29
Dan Muroff,,,,,,,,,,0,0,0,0,12,29
David Wertime,,,,,,,,,,,0,0,0,13,29
Larry Arata,,,,,,,,,,,,0,0,14,29
Shelly Chauncey,,,,,,,,,,,,,0,15,29
Total,11,11,8,6,5,3,2,2,1,0,0,0,0,16,29
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,30
,Rich Lazer,Lindy Li,Theresa M Wright,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,30
Rich Lazer,20,0,0,0,0,0,0,0,0,0,0,0,0,3,30
Lindy Li,,13,0,0,0,0,0,0,0,0,0,0,0,4,30
Theresa M Wright,,,10,0,0,0,0,0,0,0,0,0,0,5,30
Molly Sheehan,,,,7,0,0,0,0,0,0,0,0,0,6,30
Margo Davidson,,,,,6,0,0,0,0,0,0,0,0,7,30
Mary Gay Scanlon,,,,,,5,0,0,0,0,0,0,0,8,30
Thaddeus Kirkland,,,,,,,3,0,0,0,0,0,0,9,30
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,10,30
Greg Vitali,,,,,,,,,1,0,0,0,0,11,30
Dan Muroff,,,,,,,,,,0,0,0,0,12,30
David Wertime,,,,,,,,,,,0,0,0,13,30
Larry Arata,,,,,,,,,,,,0,0,14,30
Shelly Chauncey,,,,,,,,,,,,,0,15,30
Total,20,13,10,7,6,5,3,1,1,0,0,0,0,16,30
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,31
,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Larry Arata,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Margo Davidson,Ashley Lunkenheimer,Dan Muroff,David Wertime,Shelly Chauncey,2,31
Rich Lazer,16,0,0,0,0,0,0,0,0,0,0,0,0,3,31
Lindy Li,,8,0,0,0,0,0,0,0,0,0,0,0,4,31
Molly Sheehan,,,7,0,0,0,0,0,0,0,0,0,0,5,31
Theresa M Wright,,,,7,0,0,0,0,0,0,0,0,0,6,31
Larry Arata,,,,,2,0,0,0,0,0,0,0,0,7,31
Mary Gay Scanlon,,,,,,2,0,0,0,0,0,0,0,8,31
Thaddeus Kirkland,,,,,,,2,0,0,0,0,0,0,9,31
Greg Vitali,,,,,,,,1,0,0,0,0,0,10,31
Margo Davidson,,,,,,,,,1,0,0,0,0,11,31
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,12,31
Dan Muroff,,,,,,,,,,,0,0,0,13,31
David Wertime,,,,,,,,,,,,0,0,14,31
Shelly Chauncey,,,,,,,,,,,,,0,15,31
Total,16,8,7,7,2,2,2,1,1,0,0,0,0,16,31
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,32
,Theresa M Wright,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Margo Davidson,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,2,32
Theresa M Wright,27,0,0,0,0,0,0,0,0,0,0,0,0,3,32
Rich Lazer,,16,0,0,0,0,0,0,0,0,0,0,0,4,32
Lindy Li,,,14,0,0,0,0,0,0,0,0,0,0,5,32
Molly Sheehan,,,,11,0,0,0,0,0,0,0,0,0,6,32
Ashley Lunkenheimer,,,,,7,0,0,0,0,0,0,0,0,7,32
Mary Gay Scanlon,,,,,,6,0,0,0,0,0,0,0,8,32
Greg Vitali,,,,,,,5,0,0,0,0,0,0,9,32
Thaddeus Kirkland,,,,,,,,3,0,0,0,0,0,10,32
Margo Davidson,,,,,,,,,2,0,0,0,0,11,32
Larry Arata,,,,,,,,,,1,0,0,0,12,32
Dan Muroff,,,,,,,,,,,0,0,0,13,32
David Wertime,,,,,,,,,,,,0,0,14,32
Shelly Chauncey,,,,,,,,,,,,,0,15,32
Total,27,16,14,11,7,6,5,3,2,1,0,0,0,16,32
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,33
,Theresa M Wright,Rich Lazer,Molly Sheehan,Lindy Li,Margo Davidson,Greg Vitali,Ashley Lunkenheimer,Mary Gay Scanlon,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,33
Theresa M Wright,9,0,0,0,0,0,0,0,0,0,0,0,0,3,33
Rich Lazer,,7,0,0,0,0,0,0,0,0,0,0,0,4,33
Molly Sheehan,,,5,0,0,0,0,0,0,0,0,0,0,5,33
Lindy Li,,,,3,0,0,0,0,0,0,0,0,0,6,33
Margo Davidson,,,,,3,0,0,0,0,0,0,0,0,7,33
Greg Vitali,,,,,,2,0,0,0,0,0,0,0,8,33
Ashley Lunkenheimer,,,,,,,1,0,0,0,0,0,0,9,33
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,10,33
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,11,33
Dan Muroff,,,,,,,,,,0,0,0,0,12,33
David Wertime,,,,,,,,,,,0,0,0,13,33
Larry Arata,,,,,,,,,,,,0,0,14,33
Shelly Chauncey,,,,,,,,,,,,,0,15,33
Total,9,7,5,3,3,2,1,1,1,0,0,0,0,16,33
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,34
,Rich Lazer,Theresa M Wright,Lindy Li,Thaddeus Kirkland,Greg Vitali,Ashley Lunkenheimer,Molly Sheehan,Dan Muroff,Mary Gay Scanlon,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,34
Rich Lazer,26,0,0,0,0,0,0,0,0,0,0,0,0,3,34
Theresa M Wright,,8,0,0,0,0,0,0,0,0,0,0,0,4,34
Lindy Li,,,5,0,0,0,0,0,0,0,0,0,0,5,34
Thaddeus Kirkland,,,,5,0,0,0,0,0,0,0,0,0,6,34
Greg Vitali,,,,,4,0,0,0,0,0,0,0,0,7,34
Ashley Lunkenheimer,,,,,,3,0,0,0,0,0,0,0,8,34
Molly Sheehan,,,,,,,3,0,0,0,0,0,0,9,34
Dan Muroff,,,,,,,,1,0,0,0,0,0,10,34
Mary Gay Scanlon,,,,,,,,,1,0,0,0,0,11,34
David Wertime,,,,,,,,,,0,0,0,0,12,34
Larry Arata,,,,,,,,,,,0,0,0,13,34
Margo Davidson,,,,,,,,,,,,0,0,14,34
Shelly Chauncey,,,,,,,,,,,,,0,15,34
Total,26,8,5,5,4,3,3,1,1,0,0,0,0,16,34
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,35
,Lindy Li,Rich Lazer,Molly Sheehan,Theresa M Wright,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,35
Lindy Li,26,0,0,0,0,0,0,0,0,0,0,0,0,3,35
Rich Lazer,,10,0,0,0,0,0,0,0,0,0,0,0,4,35
Molly Sheehan,,,9,0,0,0,0,0,0,0,0,0,0,5,35
Theresa M Wright,,,,8,0,0,0,0,0,0,0,0,0,6,35
Mary Gay Scanlon,,,,,5,0,0,0,0,0,0,0,0,7,35
Greg Vitali,,,,,,3,0,0,0,0,0,0,0,8,35
Ashley Lunkenheimer,,,,,,,2,0,0,0,0,0,0,9,35
Thaddeus Kirkland,,,,,,,,2,0,0,0,0,0,10,35
Margo Davidson,,,,,,,,,1,0,0,0,0,11,35
Dan Muroff,,,,,,,,,,0,0,0,0,12,35
David Wertime,,,,,,,,,,,0,0,0,13,35
Larry Arata,,,,,,,,,,,,0,0,14,35
Shelly Chauncey,,,,,,,,,,,,,0,15,35
Total,26,10,9,8,5,3,2,2,1,0,0,0,0,16,35
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,36
,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,2,36
Rich Lazer,26,0,0,0,0,0,0,0,0,0,0,0,0,3,36
Molly Sheehan,,9,0,0,0,0,0,0,0,0,0,0,0,4,36
Lindy Li,,,7,0,0,0,0,0,0,0,0,0,0,5,36
Theresa M Wright,,,,3,0,0,0,0,0,0,0,0,0,6,36
Ashley Lunkenheimer,,,,,2,0,0,0,0,0,0,0,0,7,36
Greg Vitali,,,,,,2,0,0,0,0,0,0,0,8,36
Dan Muroff,,,,,,,0,0,0,0,0,0,0,9,36
David Wertime,,,,,,,,0,0,0,0,0,0,10,36
Larry Arata,,,,,,,,,0,0,0,0,0,11,36
Margo Davidson,,,,,,,,,,0,0,0,0,12,36
Mary Gay Scanlon,,,,,,,,,,,0,0,0,13,36
Shelly Chauncey,,,,,,,,,,,,0,0,14,36
Thaddeus Kirkland,,,,,,,,,,,,,0,15,36
Total,26,9,7,3,2,2,0,0,0,0,0,0,0,16,36
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,37
,Rich Lazer,Lindy Li,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,2,37
Rich Lazer,53,0,0,0,0,0,0,0,0,0,0,0,0,3,37
Lindy Li,,25,0,0,0,0,0,0,0,0,0,0,0,4,37
Theresa M Wright,,,16,0,0,0,0,0,0,0,0,0,0,5,37
Molly Sheehan,,,,8,0,0,0,0,0,0,0,0,0,6,37
Thaddeus Kirkland,,,,,5,0,0,0,0,0,0,0,0,7,37
Mary Gay Scanlon,,,,,,4,0,0,0,0,0,0,0,8,37
Ashley Lunkenheimer,,,,,,,3,0,0,0,0,0,0,9,37
Greg Vitali,,,,,,,,2,0,0,0,0,0,10,37
Larry Arata,,,,,,,,,1,0,0,0,0,11,37
Margo Davidson,,,,,,,,,,1,0,0,0,12,37
Dan Muroff,,,,,,,,,,,0,0,0,13,37
David Wertime,,,,,,,,,,,,0,0,14,37
Shelly Chauncey,,,,,,,,,,,,,0,15,37
Total,53,25,16,8,5,4,3,2,1,1,0,0,0,16,37
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,38
,Lindy Li,Rich Lazer,Theresa M Wright,Thaddeus Kirkland,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,Larry Arata,David Wertime,Shelly Chauncey,2,38
Lindy Li,66,0,0,0,0,0,0,0,0,0,0,0,0,3,38
Rich Lazer,,30,0,0,0,0,0,0,0,0,0,0,0,4,38
Theresa M Wright,,,19,0,0,0,0,0,0,0,0,0,0,5,38
Thaddeus Kirkland,,,,17,0,0,0,0,0,0,0,0,0,6,38
Molly Sheehan,,,,,15,0,0,0,0,0,0,0,0,7,38
Margo Davidson,,,,,,7,0,0,0,0,0,0,0,8,38
Mary Gay Scanlon,,,,,,,7,0,0,0,0,0,0,9,38
Greg Vitali,,,,,,,,6,0,0,0,0,0,10,38
Ashley Lunkenheimer,,,,,,,,,3,0,0,0,0,11,38
Dan Muroff,,,,,,,,,,1,0,0,0,12,38
Larry Arata,,,,,,,,,,,1,0,0,13,38
David Wertime,,,,,,,,,,,,0,0,14,38
Shelly Chauncey,,,,,,,,,,,,,0,15,38
Total,66,30,19,17,15,7,7,6,3,1,1,0,0,16,38
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,39
,Lindy Li,Rich Lazer,Theresa M Wright,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Shelly Chauncey,2,39
Lindy Li,11,0,0,0,0,0,0,0,0,0,0,0,0,3,39
Rich Lazer,,9,0,0,0,0,0,0,0,0,0,0,0,4,39
Theresa M Wright,,,9,0,0,0,0,0,0,0,0,0,0,5,39
Molly Sheehan,,,,7,0,0,0,0,0,0,0,0,0,6,39
Margo Davidson,,,,,3,0,0,0,0,0,0,0,0,7,39
Mary Gay Scanlon,,,,,,3,0,0,0,0,0,0,0,8,39
Ashley Lunkenheimer,,,,,,,1,0,0,0,0,0,0,9,39
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,10,39
Dan Muroff,,,,,,,,,0,0,0,0,0,11,39
David Wertime,,,,,,,,,,0,0,0,0,12,39
Greg Vitali,,,,,,,,,,,0,0,0,13,39
Larry Arata,,,,,,,,,,,,0,0,14,39
Shelly Chauncey,,,,,,,,,,,,,0,15,39
Total,11,9,9,7,3,3,1,1,0,0,0,0,0,16,39
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,40
,Rich Lazer,Lindy Li,Margo Davidson,Molly Sheehan,Theresa M Wright,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Ashley Lunkenheimer,David Wertime,Shelly Chauncey,Dan Muroff,Larry Arata,2,40
Rich Lazer,63,0,0,0,0,0,0,0,0,0,0,0,0,3,40
Lindy Li,,37,0,0,0,0,0,0,0,0,0,0,0,4,40
Margo Davidson,,,27,0,0,0,0,0,0,0,0,0,0,5,40
Molly Sheehan,,,,16,0,0,0,0,0,0,0,0,0,6,40
Theresa M Wright,,,,,16,0,0,0,0,0,0,0,0,7,40
Mary Gay Scanlon,,,,,,15,0,0,0,0,0,0,0,8,40
Thaddeus Kirkland,,,,,,,14,0,0,0,0,0,0,9,40
Greg Vitali,,,,,,,,6,0,0,0,0,0,10,40
Ashley Lunkenheimer,,,,,,,,,5,0,0,0,0,11,40
David Wertime,,,,,,,,,,1,0,0,0,12,40
Shelly Chauncey,,,,,,,,,,,1,0,0,13,40
Dan Muroff,,,,,,,,,,,,0,0,14,40
Larry Arata,,,,,,,,,,,,,0,15,40
Total,63,37,27,16,16,15,14,6,5,1,1,0,0,16,40
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,41
,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Shelly Chauncey,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,2,41
Rich Lazer,52,0,0,0,0,0,0,0,0,0,0,0,0,3,41
Theresa M Wright,,6,0,0,0,0,0,0,0,0,0,0,0,4,41
Lindy Li,,,4,0,0,0,0,0,0,0,0,0,0,5,41
Molly Sheehan,,,,2,0,0,0,0,0,0,0,0,0,6,41
Thaddeus Kirkland,,,,,2,0,0,0,0,0,0,0,0,7,41
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,8,41
Greg Vitali,,,,,,,1,0,0,0,0,0,0,9,41
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,10,41
Shelly Chauncey,,,,,,,,,1,0,0,0,0,11,41
Dan Muroff,,,,,,,,,,0,0,0,0,12,41
David Wertime,,,,,,,,,,,0,0,0,13,41
Larry Arata,,,,,,,,,,,,0,0,14,41
Margo Davidson,,,,,,,,,,,,,0,15,41
Total,52,6,4,2,2,1,1,1,1,0,0,0,0,16,41
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,42
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Theresa M Wright,Lindy Li,Margo Davidson,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,42
Rich Lazer,25,0,0,0,0,0,0,0,0,0,0,0,0,3,42
Molly Sheehan,,16,0,0,0,0,0,0,0,0,0,0,0,4,42
Mary Gay Scanlon,,,14,0,0,0,0,0,0,0,0,0,0,5,42
Theresa M Wright,,,,12,0,0,0,0,0,0,0,0,0,6,42
Lindy Li,,,,,10,0,0,0,0,0,0,0,0,7,42
Margo Davidson,,,,,,9,0,0,0,0,0,0,0,8,42
Thaddeus Kirkland,,,,,,,5,0,0,0,0,0,0,9,42
Ashley Lunkenheimer,,,,,,,,4,0,0,0,0,0,10,42
Greg Vitali,,,,,,,,,4,0,0,0,0,11,42
Dan Muroff,,,,,,,,,,1,0,0,0,12,42
David Wertime,,,,,,,,,,,0,0,0,13,42
Larry Arata,,,,,,,,,,,,0,0,14,42
Shelly Chauncey,,,,,,,,,,,,,0,15,42
Total,25,16,14,12,10,9,5,4,4,1,0,0,0,16,42
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,43
,Rich Lazer,Lindy Li,Theresa M Wright,Mary Gay Scanlon,Ashley Lunkenheimer,Molly Sheehan,Greg Vitali,Larry Arata,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,2,43
Rich Lazer,19,0,0,0,0,0,0,0,0,0,0,0,0,3,43
Lindy Li,,13,0,0,0,0,0,0,0,0,0,0,0,4,43
Theresa M Wright,,,8,0,0,0,0,0,0,0,0,0,0,5,43
Mary Gay Scanlon,,,,6,0,0,0,0,0,0,0,0,0,6,43
Ashley Lunkenheimer,,,,,3,0,0,0,0,0,0,0,0,7,43
Molly Sheehan,,,,,,2,0,0,0,0,0,0,0,8,43
Greg Vitali,,,,,,,1,0,0,0,0,0,0,9,43
Larry Arata,,,,,,,,1,0,0,0,0,0,10,43
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,11,43
Dan Muroff,,,,,,,,,,0,0,0,0,12,43
David Wertime,,,,,,,,,,,0,0,0,13,43
Margo Davidson,,,,,,,,,,,,0,0,14,43
Shelly Chauncey,,,,,,,,,,,,,0,15,43
Total,19,13,8,6,3,2,1,1,1,0,0,0,0,16,43
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,44
,Rich Lazer,Molly Sheehan,Lindy Li,Margo Davidson,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Thaddeus Kirkland,Greg Vitali,Dan Muroff,Larry Arata,David Wertime,Shelly Chauncey,2,44
Rich Lazer,32,0,0,0,0,0,0,0,0,0,0,0,0,3,44
Molly Sheehan,,25,0,0,0,0,0,0,0,0,0,0,0,4,44
Lindy Li,,,24,0,0,0,0,0,0,0,0,0,0,5,44
Margo Davidson,,,,12,0,0,0,0,0,0,0,0,0,6,44
Ashley Lunkenheimer,,,,,11,0,0,0,0,0,0,0,0,7,44
Mary Gay Scanlon,,,,,,11,0,0,0,0,0,0,0,8,44
Theresa M Wright,,,,,,,10,0,0,0,0,0,0,9,44
Thaddeus Kirkland,,,,,,,,8,0,0,0,0,0,10,44
Greg Vitali,,,,,,,,,4,0,0,0,0,11,44
Dan Muroff,,,,,,,,,,1,0,0,0,12,44
Larry Arata,,,,,,,,,,,1,0,0,13,44
David Wertime,,,,,,,,,,,,0,0,14,44
Shelly Chauncey,,,,,,,,,,,,,0,15,44
