col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,order,division
,Meagan Ingerson,Erica Vanstone,Mona Getzes Cohen,James Harrity,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,Richard Lombardo,Frank T Brzozowski,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,10
Meagan Ingerson,7,38,37,29,28,28,21,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
Erica Vanstone,,2,31,24,23,25,18,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10
Mona Getzes Cohen,,,5,25,22,22,18,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10
James Harrity,,,,0,21,22,18,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10
Catherine Bartch,,,,,0,23,18,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10
Marnie Aument Loughrey,,,,,,0,17,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10
Billy Cortes,,,,,,,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10
Richard Lombardo,,,,,,,,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,10
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,10
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,10
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,10
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,10
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,10
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,10
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,10
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,21,10
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,22,10
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,23,10
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,24,10
Total,54,42,42,32,30,30,24,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,11
,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Catherine Bartch,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Richard Lombardo,Billy Cortes,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,11
Meagan Ingerson,11,56,52,42,37,38,30,27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11
Mona Getzes Cohen,,5,49,41,35,35,28,27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
Erica Vanstone,,,0,48,38,40,35,33,27,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11
Catherine Bartch,,,,0,34,39,29,27,24,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11
James Harrity,,,,,2,33,32,29,24,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11
Marnie Aument Loughrey,,,,,,0,29,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11
Frank T Brzozowski,,,,,,,0,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11
Richard Lombardo,,,,,,,,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11
Billy Cortes,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,11
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,11
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,11
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,11
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,11
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,11
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,11
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,11
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,21,11
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,22,11
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,23,11
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,24,11
Total,73,64,63,52,48,47,40,37,31,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,12
,Erica Vanstone,Meagan Ingerson,Marnie Aument Loughrey,Catherine Bartch,Mona Getzes Cohen,James Harrity,Frank T Brzozowski,Richard Lombardo,Billy Cortes,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,12
Erica Vanstone,1,23,26,24,18,18,18,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12
Meagan Ingerson,,6,19,17,18,15,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12
Marnie Aument Loughrey,,,0,22,16,17,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12
Catherine Bartch,,,,0,13,14,14,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12
Mona Getzes Cohen,,,,,4,11,10,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12
James Harrity,,,,,,2,13,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12
Frank T Brzozowski,,,,,,,0,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12
Richard Lombardo,,,,,,,,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12
Billy Cortes,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,12
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,12
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,12
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,12
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,12
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,12
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,12
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,12
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,21,12
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,22,12
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,23,12
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,24,12
Total,31,31,27,25,24,23,19,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,13
,Meagan Ingerson,Erica Vanstone,Mona Getzes Cohen,James Harrity,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,Richard Lombardo,Billy Cortes,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,13
Meagan Ingerson,9,51,42,28,34,30,23,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13
Erica Vanstone,,0,41,36,44,40,35,35,33,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13
Mona Getzes Cohen,,,7,25,31,28,20,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13
James Harrity,,,,6,27,27,26,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13
Catherine Bartch,,,,,0,36,21,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13
Marnie Aument Loughrey,,,,,,0,23,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13
Frank T Brzozowski,,,,,,,3,28,23,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13
Richard Lombardo,,,,,,,,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13
Billy Cortes,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,13
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,13
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,13
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,13
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,13
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,13
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,13
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,13
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,21,13
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,22,13
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,23,13
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,24,13
Total,64,63,53,47,46,42,41,39,36,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,14
,Meagan Ingerson,Erica Vanstone,James Harrity,Mona Getzes Cohen,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Billy Cortes,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,14
Meagan Ingerson,15,44,40,43,31,34,27,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14
Erica Vanstone,,1,43,40,41,40,35,32,23,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14
James Harrity,,,3,39,33,37,29,30,22,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14
Mona Getzes Cohen,,,,4,30,28,26,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14
Catherine Bartch,,,,,3,26,32,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14
Frank T Brzozowski,,,,,,1,26,27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14
Marnie Aument Loughrey,,,,,,,0,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14
Richard Lombardo,,,,,,,,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14
Billy Cortes,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,14
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,14
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,14
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,14
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,14
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,14
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,14
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,14
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,21,14
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,22,14
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,23,14
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,24,14
Total,69,57,54,50,46,45,38,34,24,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,15
,Meagan Ingerson,Erica Vanstone,Mona Getzes Cohen,James Harrity,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,15
Meagan Ingerson,11,48,46,36,30,30,28,27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15
Erica Vanstone,,2,44,37,32,32,31,29,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15
Mona Getzes Cohen,,,3,38,28,31,29,29,18,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15
James Harrity,,,,4,28,30,23,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15
Frank T Brzozowski,,,,,1,25,15,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15
Richard Lombardo,,,,,,0,19,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15
Catherine Bartch,,,,,,,0,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15
Marnie Aument Loughrey,,,,,,,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15
Billy Cortes,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,15
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,15
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,15
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,15
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,15
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,15
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,15
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,15
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,21,15
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,22,15
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,23,15
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,24,15
Total,65,56,54,47,37,35,33,32,22,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,16
,Erica Vanstone,James Harrity,Catherine Bartch,Meagan Ingerson,Marnie Aument Loughrey,Frank T Brzozowski,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,16
Erica Vanstone,0,56,61,53,57,55,46,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16
James Harrity,,5,43,40,38,45,36,40,35,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16
Catherine Bartch,,,1,40,53,43,37,36,40,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16
Meagan Ingerson,,,,6,35,33,51,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16
Marnie Aument Loughrey,,,,,0,41,33,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16
Frank T Brzozowski,,,,,,1,28,40,38,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16
Mona Getzes Cohen,,,,,,,1,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16
Richard Lombardo,,,,,,,,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16
Billy Cortes,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,16
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,16
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,16
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,16
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,16
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,16
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,16
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,16
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,21,16
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,22,16
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,23,16
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,24,16
Total,82,69,68,66,62,61,55,52,49,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,17
,Erica Vanstone,Catherine Bartch,Meagan Ingerson,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,James Harrity,Mona Getzes Cohen,Richard Lombardo,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,17
Erica Vanstone,1,44,39,42,38,35,30,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17
Catherine Bartch,,0,35,40,30,33,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17
Meagan Ingerson,,,4,32,25,24,19,34,21,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17
Marnie Aument Loughrey,,,,0,30,29,24,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17
Frank T Brzozowski,,,,,2,25,20,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17
Billy Cortes,,,,,,2,24,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17
James Harrity,,,,,,,6,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17
Mona Getzes Cohen,,,,,,,,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17
Richard Lombardo,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,17
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,17
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,17
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,17
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,17
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,17
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,17
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,17
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,21,17
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,22,17
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,23,17
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,24,17
Total,57,48,48,45,44,39,38,35,33,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,18
,Meagan Ingerson,James Harrity,Erica Vanstone,Mona Getzes Cohen,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,18
Meagan Ingerson,9,39,40,40,29,29,27,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18
James Harrity,,4,36,35,34,33,27,25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18
Erica Vanstone,,,0,35,32,31,30,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18
Mona Getzes Cohen,,,,6,27,25,25,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18
Frank T Brzozowski,,,,,0,31,23,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18
Richard Lombardo,,,,,,1,24,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18
Catherine Bartch,,,,,,,1,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18
Billy Cortes,,,,,,,,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,18
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,18
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,18
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,18
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,18
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,18
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,18
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,18
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,21,18
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,22,18
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,23,18
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,24,18
Total,58,50,48,48,38,37,36,30,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,19
,Erica Vanstone,Meagan Ingerson,James Harrity,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,19
Erica Vanstone,1,40,46,49,51,44,38,43,39,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19
Meagan Ingerson,,15,31,30,30,23,40,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19
James Harrity,,,11,42,37,32,28,38,33,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19
Frank T Brzozowski,,,,0,40,37,26,40,37,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19
Catherine Bartch,,,,,0,44,31,38,35,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19
Marnie Aument Loughrey,,,,,,0,24,35,33,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19
Mona Getzes Cohen,,,,,,,5,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19
Richard Lombardo,,,,,,,,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19
Billy Cortes,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,19
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,19
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,19
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,19
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,19
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,19
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,19
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,19
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,21,19
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,22,19
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,23,19
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,24,19
Total,67,67,65,56,55,49,49,47,43,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19
