col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Dewayne Drummond,,,,,,,,,,0,3,8,4,2,21
Joe Khan,,,,,,,,,,,0,1,0,1,21
Ken Washington,,,,,,,,,,,,0,3,2,21
Kevin Bundy,,,,,,,,,,,,,0,1,21
Nat Lownes,,,,,,,,,,,,,,0,21
Total,51,32,29,26,23,22,21,19,17,14,13,10,6,5,21
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,22
,Bob Casey Jr,Kathryn S Huggins,Rebecca Poyourow,Liam G Boyle,Monica Maria Djerassi,Linda Norris,Lisa Rhodes,Dewayne Drummond,Joe Khan,Ken Washington,John Brady,Jacque Whaumbush,Kevin Bundy,Nat Lownes,22
Bob Casey Jr,14,72,56,46,47,45,42,39,37,35,31,28,28,18,22
Kathryn S Huggins,,0,40,32,37,33,35,35,24,31,19,17,21,14,22
Rebecca Poyourow,,,0,34,34,33,25,24,27,17,22,20,18,13,22
Liam G Boyle,,,,0,24,21,15,18,20,19,22,16,19,9,22
Monica Maria Djerassi,,,,,0,30,26,16,22,12,16,17,10,8,22
Linda Norris,,,,,,1,30,15,18,14,16,17,10,12,22
Lisa Rhodes,,,,,,,0,19,13,15,14,15,6,7,22
Dewayne Drummond,,,,,,,,1,15,25,14,13,16,10,22
Joe Khan,,,,,,,,,0,12,21,22,10,7,22
Ken Washington,,,,,,,,,,1,14,7,14,9,22
John Brady,,,,,,,,,,,1,17,10,4,22
Jacque Whaumbush,,,,,,,,,,,,0,8,5,22
Kevin Bundy,,,,,,,,,,,,,0,6,22
Nat Lownes,,,,,,,,,,,,,,0,22
Total,116,74,58,47,47,46,44,42,42,38,36,32,29,18,22
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,23
,Bob Casey Jr,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,23
Bob Casey Jr,150,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,23
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,23
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,23
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,23
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,23
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,23
Linda Norris,,,,,,,,,,0,0,0,0,0,23
Lisa Rhodes,,,,,,,,,,,0,0,0,0,23
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,23
Nat Lownes,,,,,,,,,,,,,0,0,23
Rebecca Poyourow,,,,,,,,,,,,,,0,23
Total,150,0,0,0,0,0,0,0,0,0,0,0,0,0,23
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,24
,Bob Casey Jr,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,24
Bob Casey Jr,296,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,24
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,24
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,24
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,24
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,24
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,24
Linda Norris,,,,,,,,,,0,0,0,0,0,24
Lisa Rhodes,,,,,,,,,,,0,0,0,0,24
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,24
Nat Lownes,,,,,,,,,,,,,0,0,24
Rebecca Poyourow,,,,,,,,,,,,,,0,24
Total,296,0,0,0,0,0,0,0,0,0,0,0,0,0,24
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,25
,Bob Casey Jr,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,25
Bob Casey Jr,91,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,25
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,25
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,25
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,25
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,25
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,25
Linda Norris,,,,,,,,,,0,0,0,0,0,25
Lisa Rhodes,,,,,,,,,,,0,0,0,0,25
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,25
Nat Lownes,,,,,,,,,,,,,0,0,25
Rebecca Poyourow,,,,,,,,,,,,,,0,25
Total,91,0,0,0,0,0,0,0,0,0,0,0,0,0,25
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,26
,Bob Casey Jr,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,26
Bob Casey Jr,83,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,26
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,26
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,26
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,26
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,26
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,26
Linda Norris,,,,,,,,,,0,0,0,0,0,26
Lisa Rhodes,,,,,,,,,,,0,0,0,0,26
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,26
Nat Lownes,,,,,,,,,,,,,0,0,26
Rebecca Poyourow,,,,,,,,,,,,,,0,26
Total,83,0,0,0,0,0,0,0,0,0,0,0,0,0,26
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,27
,Bob Casey Jr,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,27
Bob Casey Jr,84,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,27
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,27
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,27
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,27
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,27
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,27
Linda Norris,,,,,,,,,,0,0,0,0,0,27
Lisa Rhodes,,,,,,,,,,,0,0,0,0,27
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,27
Nat Lownes,,,,,,,,,,,,,0,0,27
Rebecca Poyourow,,,,,,,,,,,,,,0,27
Total,84,0,0,0,0,0,0,0,0,0,0,0,0,0,27
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,28
,Bob Casey Jr,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,28
Bob Casey Jr,107,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,28
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,28
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,28
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,28
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,28
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,28
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,28
Linda Norris,,,,,,,,,,0,0,0,0,0,28
Lisa Rhodes,,,,,,,,,,,0,0,0,0,28
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,28
Nat Lownes,,,,,,,,,,,,,0,0,28
Rebecca Poyourow,,,,,,,,,,,,,,0,28
Total,107,0,0,0,0,0,0,0,0,0,0,0,0,0,28
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,29
,Bob Casey Jr,Kathryn S Huggins,Liam G Boyle,Rebecca Poyourow,Joe Khan,John Brady,Lisa Rhodes,Ken Washington,Linda Norris,Monica Maria Djerassi,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Nat Lownes,29
Bob Casey Jr,12,50,43,43,30,30,31,27,25,23,23,19,17,11,29
Kathryn S Huggins,,0,30,32,20,20,24,23,20,20,20,14,14,9,29
Liam G Boyle,,,1,28,19,17,15,20,12,11,15,13,12,5,29
Rebecca Poyourow,,,,0,23,21,22,16,20,23,12,15,10,6,29
Joe Khan,,,,,1,21,11,10,10,12,9,9,7,6,29
John Brady,,,,,,0,12,10,10,9,8,12,8,6,29
Lisa Rhodes,,,,,,,0,9,19,14,12,13,4,6,29
Ken Washington,,,,,,,,0,8,7,17,2,11,5,29
Linda Norris,,,,,,,,,0,11,7,8,2,3,29
Monica Maria Djerassi,,,,,,,,,,0,6,8,5,3,29
Dewayne Drummond,,,,,,,,,,,0,2,9,7,29
Jacque Whaumbush,,,,,,,,,,,,0,4,2,29
Kevin Bundy,,,,,,,,,,,,,0,3,29
Nat Lownes,,,,,,,,,,,,,,0,29
Total,86,52,45,44,33,31,31,27,25,25,23,19,17,11,29
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,30
,Bob Casey Jr,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,30
Bob Casey Jr,119,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,30
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,30
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,30
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,30
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,30
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,30
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,30
Linda Norris,,,,,,,,,,0,0,0,0,0,30
Lisa Rhodes,,,,,,,,,,,0,0,0,0,30
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,30
Nat Lownes,,,,,,,,,,,,,0,0,30
Rebecca Poyourow,,,,,,,,,,,,,,0,30
Total,119,0,0,0,0,0,0,0,0,0,0,0,0,0,30
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,31
,Bob Casey Jr,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,31
Bob Casey Jr,94,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,31
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,31
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,31
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,31
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,31
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,31
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,31
Linda Norris,,,,,,,,,,0,0,0,0,0,31
Lisa Rhodes,,,,,,,,,,,0,0,0,0,31
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,31
Nat Lownes,,,,,,,,,,,,,0,0,31
Rebecca Poyourow,,,,,,,,,,,,,,0,31
Total,94,0,0,0,0,0,0,0,0,0,0,0,0,0,31
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,32
,Bob Casey Jr,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,32
Bob Casey Jr,61,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,32
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,32
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,32
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,32
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,32
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,32
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,32
Linda Norris,,,,,,,,,,0,0,0,0,0,32
Lisa Rhodes,,,,,,,,,,,0,0,0,0,32
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,32
Nat Lownes,,,,,,,,,,,,,0,0,32
Rebecca Poyourow,,,,,,,,,,,,,,0,32
Total,61,0,0,0,0,0,0,0,0,0,0,0,0,0,32
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,33
,Bob Casey Jr,Rebecca Poyourow,Kathryn S Huggins,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,Joe Khan,Linda Norris,Ken Washington,John Brady,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Nat Lownes,33
Bob Casey Jr,18,103,81,71,53,51,44,46,47,43,42,38,27,12,33
Rebecca Poyourow,,3,64,52,46,44,35,44,34,34,33,35,17,7,33
Kathryn S Huggins,,,2,45,44,45,19,40,39,21,36,24,20,9,33
Liam G Boyle,,,,2,28,31,26,22,34,29,26,23,20,7,33
Lisa Rhodes,,,,,0,35,16,38,26,14,26,25,11,7,33
Monica Maria Djerassi,,,,,,0,21,29,22,15,18,26,15,8,33
Joe Khan,,,,,,,3,13,12,23,10,23,10,3,33
Linda Norris,,,,,,,,0,23,11,25,22,8,6,33
Ken Washington,,,,,,,,,0,11,31,7,10,7,33
John Brady,,,,,,,,,,0,13,15,13,2,33
Dewayne Drummond,,,,,,,,,,,0,10,12,5,33
Jacque Whaumbush,,,,,,,,,,,,0,10,6,33
Kevin Bundy,,,,,,,,,,,,,1,5,33
Nat Lownes,,,,,,,,,,,,,,0,33
Total,163,114,86,80,56,56,51,51,49,46,44,43,31,12,33
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,34
,Bob Casey Jr,Kathryn S Huggins,Rebecca Poyourow,Liam G Boyle,Joe Khan,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Jacque Whaumbush,John Brady,Ken Washington,Dewayne Drummond,Kevin Bundy,Nat Lownes,34
Bob Casey Jr,24,97,71,62,65,66,60,62,50,45,33,33,31,19,34
Kathryn S Huggins,,4,54,40,41,56,50,52,32,31,26,28,26,16,34
Rebecca Poyourow,,,0,40,39,40,41,38,38,29,18,15,16,10,34
Liam G Boyle,,,,2,42,29,29,24,32,38,16,14,23,11,34
Joe Khan,,,,,0,32,30,28,32,32,13,16,17,10,34
Lisa Rhodes,,,,,,0,41,50,31,20,16,19,17,11,34
Monica Maria Djerassi,,,,,,,0,44,25,19,14,12,13,8,34
Linda Norris,,,,,,,,0,26,16,15,16,10,9,34
Jacque Whaumbush,,,,,,,,,1,25,12,10,5,5,34
John Brady,,,,,,,,,,0,11,6,14,9,34
Ken Washington,,,,,,,,,,,0,18,12,9,34
Dewayne Drummond,,,,,,,,,,,,0,16,12,34
Kevin Bundy,,,,,,,,,,,,,0,9,34
Nat Lownes,,,,,,,,,,,,,,0,34
Total,165,106,75,71,69,69,63,62,56,51,37,36,33,21,34
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,35
,Bob Casey Jr,Liam G Boyle,Rebecca Poyourow,Kathryn S Huggins,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Joe Khan,Ken Washington,John Brady,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Nat Lownes,35
Bob Casey Jr,14,77,72,71,48,47,48,43,42,37,30,29,25,7,35
Liam G Boyle,,2,53,53,35,33,32,35,38,33,23,24,20,7,35
Rebecca Poyourow,,,0,53,39,41,40,37,27,29,20,27,13,4,35
Kathryn S Huggins,,,,0,35,36,38,30,34,23,29,19,20,5,35
Linda Norris,,,,,0,33,25,20,18,16,15,14,9,1,35
Lisa Rhodes,,,,,,0,25,24,17,20,13,17,8,2,35
Monica Maria Djerassi,,,,,,,0,21,18,16,15,17,11,6,35
Joe Khan,,,,,,,,0,13,26,8,18,7,1,35
Ken Washington,,,,,,,,,0,11,23,8,17,6,35
John Brady,,,,,,,,,,0,7,18,12,2,35
Dewayne Drummond,,,,,,,,,,,0,5,11,1,35
Jacque Whaumbush,,,,,,,,,,,,0,7,2,35
Kevin Bundy,,,,,,,,,,,,,0,1,35
Nat Lownes,,,,,,,,,,,,,,0,35
Total,119,82,73,72,49,48,48,45,42,38,30,30,25,7,35
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,36
,Bob Casey Jr,Liam G Boyle,Kathryn S Huggins,Rebecca Poyourow,Joe Khan,Lisa Rhodes,John Brady,Linda Norris,Jacque Whaumbush,Monica Maria Djerassi,Dewayne Drummond,Kevin Bundy,Ken Washington,Nat Lownes,36
Bob Casey Jr,5,25,22,21,19,16,16,15,14,13,9,9,7,5,36
Liam G Boyle,,0,14,14,12,7,15,8,10,5,7,8,5,2,36
Kathryn S Huggins,,,1,13,9,13,6,12,9,9,8,6,6,3,36
Rebecca Poyourow,,,,0,13,12,11,13,11,11,7,3,5,2,36
Joe Khan,,,,,0,10,10,7,10,6,4,2,2,1,36
Lisa Rhodes,,,,,,0,5,14,9,12,3,3,3,2,36
John Brady,,,,,,,0,6,9,5,3,4,2,1,36
Linda Norris,,,,,,,,0,8,12,3,3,3,1,36
Jacque Whaumbush,,,,,,,,,0,7,3,2,4,2,36
Monica Maria Djerassi,,,,,,,,,,0,3,1,2,3,36
Dewayne Drummond,,,,,,,,,,,0,3,4,2,36
Kevin Bundy,,,,,,,,,,,,0,5,2,36
Ken Washington,,,,,,,,,,,,,0,2,36
Nat Lownes,,,,,,,,,,,,,,0,36
Total,46,26,25,23,20,18,17,17,16,15,9,9,8,5,36
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,37
,Bob Casey Jr,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,37
Bob Casey Jr,66,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,37
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,37
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,37
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,37
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,37
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,37
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,37
Linda Norris,,,,,,,,,,0,0,0,0,0,37
Lisa Rhodes,,,,,,,,,,,0,0,0,0,37
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,37
Nat Lownes,,,,,,,,,,,,,0,0,37
Rebecca Poyourow,,,,,,,,,,,,,,0,37
Total,66,0,0,0,0,0,0,0,0,0,0,0,0,0,37
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,38
,Bob Casey Jr,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,38
Bob Casey Jr,90,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,38
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,38
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,38
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,38
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,38
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,38
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,38
Linda Norris,,,,,,,,,,0,0,0,0,0,38
Lisa Rhodes,,,,,,,,,,,0,0,0,0,38
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,38
Nat Lownes,,,,,,,,,,,,,0,0,38
Rebecca Poyourow,,,,,,,,,,,,,,0,38
Total,90,0,0,0,0,0,0,0,0,0,0,0,0,0,38
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,39
,Bob Casey Jr,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,39
Bob Casey Jr,114,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,39
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,39
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,39
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,39
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,39
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,39
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,39
Linda Norris,,,,,,,,,,0,0,0,0,0,39
Lisa Rhodes,,,,,,,,,,,0,0,0,0,39
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,39
Nat Lownes,,,,,,,,,,,,,0,0,39
Rebecca Poyourow,,,,,,,,,,,,,,0,39
Total,114,0,0,0,0,0,0,0,0,0,0,0,0,0,39
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,40
,Bob Casey Jr,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,40
Bob Casey Jr,105,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,40
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,40
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,40
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,40
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,40
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,40
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,40
Linda Norris,,,,,,,,,,0,0,0,0,0,40
Lisa Rhodes,,,,,,,,,,,0,0,0,0,40
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,40
Nat Lownes,,,,,,,,,,,,,0,0,40
Rebecca Poyourow,,,,,,,,,,,,,,0,40
Total,105,0,0,0,0,0,0,0,0,0,0,0,0,0,40
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,41
,Bob Casey Jr,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,41
Bob Casey Jr,96,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,41
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,41
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,41
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,41
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,41
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,41
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,41
Linda Norris,,,,,,,,,,0,0,0,0,0,41
Lisa Rhodes,,,,,,,,,,,0,0,0,0,41
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,41
Nat Lownes,,,,,,,,,,,,,0,0,41
Rebecca Poyourow,,,,,,,,,,,,,,0,41
Total,96,0,0,0,0,0,0,0,0,0,0,0,0,0,41
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,42
,Bob Casey Jr,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,42
Bob Casey Jr,46,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,42
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,42
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,42
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,42
