col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,order,division
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,17
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,17
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,17
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,17
Rhea Powell,,,,,,,,,,,,,,0,0,16,17
Tom Young,,,,,,,,,,,,,,,0,17,17
Total,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,18
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,18
Dwight Evans,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18
Kevin Johnson,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,18
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,18
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,18
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,18
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,18
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,18
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,18
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,18
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,18
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,18
Rhea Powell,,,,,,,,,,,,,,0,0,16,18
Tom Young,,,,,,,,,,,,,,,0,17,18
Total,72,11,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18
