col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
Dustin Morris,,,,2,57,62,57,55,54,53,6,30
Humberto Perez,,,,,0,61,58,55,55,52,7,30
Sharon Vaughn,,,,,,0,64,57,57,54,8,30
Barbara Carroll,,,,,,,0,56,56,51,9,30
Jonathan M Gary,,,,,,,,0,52,52,10,30
Latrice Y Bryant,,,,,,,,,0,51,11,30
Robert Taylor,,,,,,,,,,0,12,30
Total,120,76,73,72,72,72,70,58,58,54,13,30
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,31
,Tom Wolf,Jaime Bouldin,Dustin Morris,David Rodriguez,Barbara Carroll,Sharon Vaughn,Humberto Perez,Robert Taylor,Latrice Y Bryant,Jonathan M Gary,2,31
Tom Wolf,23,53,53,48,48,47,45,45,40,37,3,31
Jaime Bouldin,,1,42,45,45,44,43,42,36,37,4,31
Dustin Morris,,,0,40,42,42,38,40,38,36,5,31
David Rodriguez,,,,1,42,41,43,41,36,36,6,31
Barbara Carroll,,,,,0,44,40,43,37,37,7,31
Sharon Vaughn,,,,,,0,40,40,39,37,8,31
Humberto Perez,,,,,,,0,39,37,36,9,31
Robert Taylor,,,,,,,,0,36,37,10,31
Latrice Y Bryant,,,,,,,,,0,35,11,31
Jonathan M Gary,,,,,,,,,,0,12,31
Total,94,54,53,49,48,47,45,45,40,37,13,31
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,32
,Tom Wolf,Sharon Vaughn,David Rodriguez,Barbara Carroll,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,2,32
Tom Wolf,8,41,41,40,40,37,35,31,28,27,3,32
Sharon Vaughn,,0,33,38,31,31,34,30,29,27,4,32
David Rodriguez,,,0,33,33,35,29,28,27,26,5,32
Barbara Carroll,,,,0,30,30,34,29,28,26,6,32
Jaime Bouldin,,,,,0,32,28,28,25,25,7,32
Humberto Perez,,,,,,0,28,26,26,24,8,32
Latrice Y Bryant,,,,,,,0,28,28,26,9,32
Dustin Morris,,,,,,,,1,25,25,10,32
Robert Taylor,,,,,,,,,0,26,11,32
Jonathan M Gary,,,,,,,,,,0,12,32
Total,63,42,41,40,40,37,35,32,29,27,13,32
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,33
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,33
Tom Wolf,165,0,0,0,0,0,0,0,0,0,3,33
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,33
David Rodriguez,,,0,0,0,0,0,0,0,0,5,33
Dustin Morris,,,,0,0,0,0,0,0,0,6,33
Humberto Perez,,,,,0,0,0,0,0,0,7,33
Jaime Bouldin,,,,,,0,0,0,0,0,8,33
Jonathan M Gary,,,,,,,0,0,0,0,9,33
Latrice Y Bryant,,,,,,,,0,0,0,10,33
Robert Taylor,,,,,,,,,0,0,11,33
Sharon Vaughn,,,,,,,,,,0,12,33
Total,165,0,0,0,0,0,0,0,0,0,13,33
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,34
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,34
Tom Wolf,169,0,0,0,0,0,0,0,0,0,3,34
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,34
David Rodriguez,,,0,0,0,0,0,0,0,0,5,34
Dustin Morris,,,,0,0,0,0,0,0,0,6,34
Humberto Perez,,,,,0,0,0,0,0,0,7,34
Jaime Bouldin,,,,,,0,0,0,0,0,8,34
Jonathan M Gary,,,,,,,0,0,0,0,9,34
Latrice Y Bryant,,,,,,,,0,0,0,10,34
Robert Taylor,,,,,,,,,0,0,11,34
Sharon Vaughn,,,,,,,,,,0,12,34
Total,169,0,0,0,0,0,0,0,0,0,13,34
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,35
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,35
Tom Wolf,122,0,0,0,0,0,0,0,0,0,3,35
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,35
David Rodriguez,,,0,0,0,0,0,0,0,0,5,35
Dustin Morris,,,,0,0,0,0,0,0,0,6,35
Humberto Perez,,,,,0,0,0,0,0,0,7,35
Jaime Bouldin,,,,,,0,0,0,0,0,8,35
Jonathan M Gary,,,,,,,0,0,0,0,9,35
Latrice Y Bryant,,,,,,,,0,0,0,10,35
Robert Taylor,,,,,,,,,0,0,11,35
Sharon Vaughn,,,,,,,,,,0,12,35
Total,122,0,0,0,0,0,0,0,0,0,13,35
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,36
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,36
Tom Wolf,43,0,0,0,0,0,0,0,0,0,3,36
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,36
David Rodriguez,,,0,0,0,0,0,0,0,0,5,36
Dustin Morris,,,,0,0,0,0,0,0,0,6,36
Humberto Perez,,,,,0,0,0,0,0,0,7,36
Jaime Bouldin,,,,,,0,0,0,0,0,8,36
Jonathan M Gary,,,,,,,0,0,0,0,9,36
Latrice Y Bryant,,,,,,,,0,0,0,10,36
Robert Taylor,,,,,,,,,0,0,11,36
Sharon Vaughn,,,,,,,,,,0,12,36
Total,43,0,0,0,0,0,0,0,0,0,13,36
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,37
,Tom Wolf,Jaime Bouldin,Barbara Carroll,David Rodriguez,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,2,37
Tom Wolf,9,42,42,39,41,40,37,34,30,29,3,37
Jaime Bouldin,,1,36,35,36,33,32,32,30,29,4,37
Barbara Carroll,,,0,35,41,36,36,32,30,29,5,37
David Rodriguez,,,,3,35,35,32,33,30,29,6,37
Sharon Vaughn,,,,,0,36,36,32,30,29,7,37
Humberto Perez,,,,,,0,32,31,29,28,8,37
Latrice Y Bryant,,,,,,,0,29,29,28,9,37
Dustin Morris,,,,,,,,0,30,28,10,37
Robert Taylor,,,,,,,,,1,28,11,37
Jonathan M Gary,,,,,,,,,,0,12,37
Total,65,43,42,42,41,40,37,34,31,29,13,37
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,38
,Tom Wolf,Jaime Bouldin,Humberto Perez,Barbara Carroll,Dustin Morris,David Rodriguez,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2,38
Tom Wolf,11,58,54,55,51,50,51,45,45,45,3,38
Jaime Bouldin,,2,50,49,49,49,47,45,42,43,4,38
Humberto Perez,,,2,47,46,49,47,42,42,41,5,38
Barbara Carroll,,,,0,47,46,50,45,44,44,6,38
Dustin Morris,,,,,1,45,45,44,41,41,7,38
David Rodriguez,,,,,,0,47,42,42,42,8,38
Sharon Vaughn,,,,,,,0,42,45,43,9,38
Jonathan M Gary,,,,,,,,0,42,43,10,38
Latrice Y Bryant,,,,,,,,,0,42,11,38
Robert Taylor,,,,,,,,,,0,12,38
Total,85,62,58,56,53,52,52,46,46,46,13,38
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,39
,Tom Wolf,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,2,39
Tom Wolf,16,71,68,63,64,60,54,52,49,49,3,39
Jaime Bouldin,,0,60,52,58,52,49,49,48,48,4,39
David Rodriguez,,,1,52,61,52,49,47,47,47,5,39
Barbara Carroll,,,,0,51,57,50,52,49,49,6,39
Humberto Perez,,,,,0,51,48,47,48,47,7,39
Sharon Vaughn,,,,,,0,48,50,48,48,8,39
Dustin Morris,,,,,,,1,46,47,47,9,39
Latrice Y Bryant,,,,,,,,0,48,48,10,39
Jonathan M Gary,,,,,,,,,0,48,11,39
Robert Taylor,,,,,,,,,,0,12,39
Total,113,71,70,64,64,60,56,52,49,49,13,39
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,40
,Tom Wolf,Jaime Bouldin,Sharon Vaughn,David Rodriguez,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,40
Tom Wolf,13,58,56,55,53,52,49,46,39,38,3,40
Jaime Bouldin,,1,47,49,47,47,44,42,38,39,4,40
Sharon Vaughn,,,0,49,47,55,50,42,41,40,5,40
David Rodriguez,,,,1,51,47,46,41,39,39,6,40
Humberto Perez,,,,,1,46,43,40,38,38,7,40
Barbara Carroll,,,,,,0,49,42,41,40,8,40
Latrice Y Bryant,,,,,,,0,42,40,41,9,40
Dustin Morris,,,,,,,,1,37,38,10,40
Jonathan M Gary,,,,,,,,,0,39,11,40
Robert Taylor,,,,,,,,,,0,12,40
Total,98,63,60,59,57,56,52,50,42,41,13,40
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,41
,Tom Wolf,Jaime Bouldin,David Rodriguez,Barbara Carroll,Dustin Morris,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,2,41
Tom Wolf,17,56,53,51,50,54,48,42,41,41,3,41
Jaime Bouldin,,1,46,43,40,42,41,38,40,38,4,41
David Rodriguez,,,3,43,40,43,43,39,40,38,5,41
Barbara Carroll,,,,1,44,49,38,42,42,40,6,41
Dustin Morris,,,,,4,46,38,38,38,41,7,41
Sharon Vaughn,,,,,,0,39,42,40,40,8,41
Humberto Perez,,,,,,,1,37,36,36,9,41
Latrice Y Bryant,,,,,,,,0,38,38,10,41
Robert Taylor,,,,,,,,,0,38,11,41
Jonathan M Gary,,,,,,,,,,0,12,41
Total,96,58,56,54,54,54,49,42,42,41,13,41
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,42
,Tom Wolf,Jaime Bouldin,Barbara Carroll,Humberto Perez,Sharon Vaughn,David Rodriguez,Dustin Morris,Robert Taylor,Jonathan M Gary,Latrice Y Bryant,2,42
Tom Wolf,11,29,28,26,27,25,26,23,22,21,3,42
Jaime Bouldin,,0,26,24,25,25,23,22,22,21,4,42
Barbara Carroll,,,0,23,28,23,25,22,22,21,5,42
Humberto Perez,,,,0,23,26,21,20,21,21,6,42
Sharon Vaughn,,,,,0,23,25,22,22,21,7,42
David Rodriguez,,,,,,0,21,21,21,21,8,42
Dustin Morris,,,,,,,0,20,20,19,9,42
Robert Taylor,,,,,,,,0,21,20,10,42
Jonathan M Gary,,,,,,,,,0,21,11,42
Latrice Y Bryant,,,,,,,,,,0,12,42
Total,51,30,29,28,28,27,27,24,23,22,13,42
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,43
,Tom Wolf,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Barbara Carroll,Humberto Perez,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,2,43
Tom Wolf,8,45,38,39,38,38,35,33,32,31,3,43
Jaime Bouldin,,0,36,33,33,36,33,30,30,31,4,43
David Rodriguez,,,1,31,31,36,31,30,30,30,5,43
Sharon Vaughn,,,,0,37,32,33,33,30,31,6,43
Barbara Carroll,,,,,0,32,33,32,30,31,7,43
Humberto Perez,,,,,,0,31,30,30,30,8,43
Dustin Morris,,,,,,,0,30,30,31,9,43
Latrice Y Bryant,,,,,,,,0,30,30,10,43
Robert Taylor,,,,,,,,,1,30,11,43
Jonathan M Gary,,,,,,,,,,0,12,43
Total,67,45,39,39,38,38,35,33,33,31,13,43
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,44
,Tom Wolf,Barbara Carroll,Dustin Morris,David Rodriguez,Sharon Vaughn,Jaime Bouldin,Latrice Y Bryant,Humberto Perez,Jonathan M Gary,Robert Taylor,2,44
Tom Wolf,8,26,24,25,22,22,22,19,18,16,3,44
Barbara Carroll,,0,17,20,21,19,21,19,17,15,4,44
Dustin Morris,,,1,17,15,16,17,17,17,15,5,44
David Rodriguez,,,,0,18,18,19,19,17,15,6,44
Sharon Vaughn,,,,,0,17,19,17,17,15,7,44
Jaime Bouldin,,,,,,0,17,17,17,15,8,44
Latrice Y Bryant,,,,,,,0,18,17,16,9,44
Humberto Perez,,,,,,,,1,17,15,10,44
Jonathan M Gary,,,,,,,,,0,16,11,44
Robert Taylor,,,,,,,,,,0,12,44
Total,51,27,27,26,24,22,22,21,19,16,13,44
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,45
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,45
Tom Wolf,158,0,0,0,0,0,0,0,0,0,3,45
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,45
David Rodriguez,,,0,0,0,0,0,0,0,0,5,45
Dustin Morris,,,,0,0,0,0,0,0,0,6,45
Humberto Perez,,,,,0,0,0,0,0,0,7,45
Jaime Bouldin,,,,,,0,0,0,0,0,8,45
Jonathan M Gary,,,,,,,0,0,0,0,9,45
Latrice Y Bryant,,,,,,,,0,0,0,10,45
Robert Taylor,,,,,,,,,0,0,11,45
Sharon Vaughn,,,,,,,,,,0,12,45
Total,158,0,0,0,0,0,0,0,0,0,13,45
