col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
Nina Ahmad,,,,,,,,,,,2,0,0,0,13,19
Kathi Cozzone,,,,,,,,,,,,0,0,0,14,19
John Fetterman,,,,,,,,,,,,,0,0,15,19
Ray Sosa,,,,,,,,,,,,,,0,16,19
Total,61,35,32,28,24,24,24,23,10,53,15,11,2,1,17,19
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,20
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,20
Jaime Bouldin,1,41,37,38,36,33,29,29,24,35,21,10,3,0,3,20
David Rodriguez,,2,34,35,34,30,28,27,23,20,17,8,3,0,4,20
Humberto Perez,,,1,30,30,28,28,26,24,18,17,6,1,0,5,20
Sharon Vaughn,,,,0,39,33,30,28,23,17,17,4,2,0,6,20
Barbara Carroll,,,,,0,32,30,26,22,19,17,3,2,0,7,20
Latrice Y Bryant,,,,,,0,26,29,24,14,14,3,2,0,8,20
Dustin Morris,,,,,,,0,24,22,12,13,3,2,0,9,20
Jonathan M Gary,,,,,,,,0,23,10,13,2,2,0,10,20
Robert Taylor,,,,,,,,,0,8,12,2,1,0,11,20
Mike Stack,,,,,,,,,,6,0,0,0,0,12,20
Nina Ahmad,,,,,,,,,,,2,0,0,0,13,20
Kathi Cozzone,,,,,,,,,,,,2,0,0,14,20
John Fetterman,,,,,,,,,,,,,2,0,15,20
Ray Sosa,,,,,,,,,,,,,,0,16,20
Total,73,53,46,43,42,35,31,29,24,50,28,15,6,0,17,20
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,21
,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,21
Jaime Bouldin,2,83,80,83,79,77,73,73,70,47,32,21,9,0,3,21
David Rodriguez,,1,74,80,71,73,71,72,70,35,27,16,9,0,4,21
Sharon Vaughn,,,0,71,78,78,73,72,71,34,33,12,8,0,5,21
Humberto Perez,,,,1,71,71,70,70,69,36,27,14,8,0,6,21
Barbara Carroll,,,,,1,76,73,72,71,36,30,9,9,0,7,21
Latrice Y Bryant,,,,,,1,72,72,71,31,29,9,8,0,8,21
Robert Taylor,,,,,,,0,71,69,30,28,9,8,0,9,21
Jonathan M Gary,,,,,,,,0,69,28,26,11,8,0,10,21
Dustin Morris,,,,,,,,,0,29,26,9,7,0,11,21
Mike Stack,,,,,,,,,,7,0,0,0,0,12,21
Nina Ahmad,,,,,,,,,,,3,0,0,0,13,21
Kathi Cozzone,,,,,,,,,,,,0,0,0,14,21
John Fetterman,,,,,,,,,,,,,3,0,15,21
Ray Sosa,,,,,,,,,,,,,,0,16,21
Total,114,91,89,88,87,80,76,74,72,68,39,24,13,0,17,21
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,22
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Robert Taylor,Jonathan M Gary,Dustin Morris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,22
Jaime Bouldin,2,46,45,42,40,40,40,40,37,36,22,12,3,0,3,22
David Rodriguez,,2,50,43,42,44,40,41,38,23,16,9,4,0,4,22
Humberto Perez,,,0,45,44,45,40,41,39,23,16,10,4,0,5,22
Sharon Vaughn,,,,0,44,44,42,40,39,23,11,10,3,0,6,22
Latrice Y Bryant,,,,,0,43,39,40,39,20,12,12,2,0,7,22
Barbara Carroll,,,,,,0,41,40,39,21,12,9,3,0,8,22
Robert Taylor,,,,,,,0,38,37,19,11,9,2,0,9,22
Jonathan M Gary,,,,,,,,0,38,18,11,9,2,0,10,22
Dustin Morris,,,,,,,,,0,17,10,9,2,0,11,22
Mike Stack,,,,,,,,,,5,0,0,0,0,12,22
Kathi Cozzone,,,,,,,,,,,2,0,0,0,13,22
Nina Ahmad,,,,,,,,,,,,1,0,0,14,22
John Fetterman,,,,,,,,,,,,,0,0,15,22
Ray Sosa,,,,,,,,,,,,,,0,16,22
Total,76,55,55,49,48,46,42,41,39,48,26,17,5,0,17,22
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,23
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,23
Jaime Bouldin,3,64,61,58,62,46,47,44,40,46,20,8,12,0,3,23
David Rodriguez,,0,55,58,62,48,46,44,39,39,20,8,10,1,4,23
Barbara Carroll,,,0,59,53,48,45,44,38,43,17,8,5,0,5,23
Sharon Vaughn,,,,0,53,51,46,44,39,35,20,7,5,1,6,23
Humberto Perez,,,,,0,44,46,44,37,34,14,8,9,1,7,23
Latrice Y Bryant,,,,,,0,38,37,34,25,19,5,4,0,8,23
Robert Taylor,,,,,,,0,42,34,24,12,6,5,0,9,23
Dustin Morris,,,,,,,,0,34,25,9,6,4,0,10,23
Jonathan M Gary,,,,,,,,,0,26,8,4,4,0,11,23
Mike Stack,,,,,,,,,,9,0,0,0,0,12,23
Nina Ahmad,,,,,,,,,,,4,0,0,0,13,23
John Fetterman,,,,,,,,,,,,7,0,0,14,23
Kathi Cozzone,,,,,,,,,,,,,0,0,15,23
Ray Sosa,,,,,,,,,,,,,,0,16,23
Total,90,79,73,68,67,53,47,44,42,71,34,17,14,1,17,23
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,24
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,24
Jaime Bouldin,0,26,25,25,23,23,20,20,16,17,11,8,7,0,3,24
Humberto Perez,,1,25,22,21,21,21,21,16,8,12,6,5,0,4,24
David Rodriguez,,,0,23,21,21,21,20,15,8,11,4,4,0,5,24
Barbara Carroll,,,,0,23,25,20,20,16,9,11,5,3,0,6,24
Latrice Y Bryant,,,,,0,22,21,21,17,9,12,4,3,0,7,24
Sharon Vaughn,,,,,,0,20,20,16,7,11,4,3,0,8,24
Dustin Morris,,,,,,,0,21,16,5,11,3,3,0,9,24
Robert Taylor,,,,,,,,0,17,5,11,3,3,0,10,24
Jonathan M Gary,,,,,,,,,0,4,8,3,2,0,11,24
Mike Stack,,,,,,,,,,9,0,0,0,0,12,24
Nina Ahmad,,,,,,,,,,,1,0,0,0,13,24
John Fetterman,,,,,,,,,,,,1,0,0,14,24
Kathi Cozzone,,,,,,,,,,,,,0,0,15,24
Ray Sosa,,,,,,,,,,,,,,0,16,24
Total,45,33,29,28,28,25,22,22,17,31,19,9,8,0,17,24
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,25
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,25
Jaime Bouldin,0,43,41,37,33,30,30,29,26,34,10,14,4,1,3,25
David Rodriguez,,1,40,33,32,29,28,27,27,31,12,7,2,1,4,25
Humberto Perez,,,1,31,29,27,27,27,25,25,11,8,1,1,5,25
Sharon Vaughn,,,,0,38,36,28,29,27,24,12,5,2,1,6,25
Barbara Carroll,,,,,1,36,28,28,27,22,14,5,1,0,7,25
Latrice Y Bryant,,,,,,0,27,28,25,20,11,4,1,0,8,25
Jonathan M Gary,,,,,,,0,28,24,19,8,2,1,0,9,25
Robert Taylor,,,,,,,,0,24,18,6,3,1,1,10,25
Dustin Morris,,,,,,,,,0,18,6,2,1,0,11,25
Mike Stack,,,,,,,,,,18,0,0,0,0,12,25
Nina Ahmad,,,,,,,,,,,2,0,0,0,13,25
Kathi Cozzone,,,,,,,,,,,,2,0,0,14,25
John Fetterman,,,,,,,,,,,,,1,0,15,25
Ray Sosa,,,,,,,,,,,,,,0,16,25
Total,64,55,48,44,43,36,31,30,27,62,23,18,5,1,17,25
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,26
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,26
Jaime Bouldin,1,36,36,33,32,30,27,25,27,32,13,13,1,1,3,26
David Rodriguez,,1,36,28,27,28,24,25,25,18,12,9,1,1,4,26
Humberto Perez,,,1,28,28,29,25,24,26,17,10,8,1,1,5,26
Barbara Carroll,,,,0,32,29,28,26,27,14,11,7,1,1,6,26
Sharon Vaughn,,,,,0,31,27,25,27,15,11,4,2,1,7,26
Latrice Y Bryant,,,,,,0,26,25,27,14,12,4,1,2,8,26
Robert Taylor,,,,,,,0,24,26,12,9,4,1,1,9,26
Dustin Morris,,,,,,,,0,24,13,9,3,0,1,10,26
Jonathan M Gary,,,,,,,,,0,12,9,4,1,1,11,26
Mike Stack,,,,,,,,,,12,0,0,0,0,12,26
Nina Ahmad,,,,,,,,,,,1,0,0,0,13,26
Kathi Cozzone,,,,,,,,,,,,0,0,0,14,26
John Fetterman,,,,,,,,,,,,,2,0,15,26
Ray Sosa,,,,,,,,,,,,,,0,16,26
Total,63,43,38,37,36,34,28,27,27,46,20,15,4,2,17,26
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,27
,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,27
Jaime Bouldin,1,54,55,44,39,40,37,35,34,38,17,15,5,1,3,27
Humberto Perez,,0,57,44,41,43,37,37,36,31,19,12,5,1,4,27
David Rodriguez,,,1,44,41,42,37,37,37,30,17,12,4,1,5,27
Sharon Vaughn,,,,0,44,47,39,39,37,26,17,7,2,1,6,27
Barbara Carroll,,,,,1,41,36,36,34,23,16,8,1,1,7,27
Latrice Y Bryant,,,,,,0,38,37,37,21,17,7,2,1,8,27
Robert Taylor,,,,,,,0,37,35,21,11,6,1,1,9,27
Jonathan M Gary,,,,,,,,0,36,19,11,7,1,1,10,27
Dustin Morris,,,,,,,,,0,17,10,7,2,1,11,27
Mike Stack,,,,,,,,,,7,0,0,0,0,12,27
Nina Ahmad,,,,,,,,,,,2,0,0,0,13,27
Kathi Cozzone,,,,,,,,,,,,0,0,0,14,27
John Fetterman,,,,,,,,,,,,,0,0,15,27
Ray Sosa,,,,,,,,,,,,,,0,16,27
Total,78,69,66,53,50,48,40,39,37,58,27,16,6,1,17,27
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,28
,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,28
Jaime Bouldin,1,35,39,39,34,32,29,28,27,26,24,12,1,2,3,28
Barbara Carroll,,0,29,29,37,40,30,28,29,23,16,2,1,2,4,28
David Rodriguez,,,0,38,27,31,28,30,29,17,15,7,1,2,5,28
Humberto Perez,,,,0,30,29,28,28,27,16,15,7,1,2,6,28
Latrice Y Bryant,,,,,0,35,27,28,28,23,14,2,1,3,7,28
Sharon Vaughn,,,,,,0,29,30,30,22,16,2,1,2,8,28
Dustin Morris,,,,,,,0,27,27,15,12,2,1,2,9,28
Robert Taylor,,,,,,,,0,29,16,10,2,1,2,10,28
Jonathan M Gary,,,,,,,,,0,16,9,2,1,2,11,28
Nina Ahmad,,,,,,,,,,10,0,0,0,0,12,28
Mike Stack,,,,,,,,,,,10,0,0,0,13,28
Kathi Cozzone,,,,,,,,,,,,1,0,0,14,28
John Fetterman,,,,,,,,,,,,,2,0,15,28
Ray Sosa,,,,,,,,,,,,,,0,16,28
Total,68,44,44,43,43,43,32,31,30,45,44,14,3,3,17,28
