col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Monica Maria Djerassi,,,,,,,,,0,3,3,2,2,5,0,3,0,0,14
Nat Lownes,,,,,,,,,,0,3,0,1,3,1,4,0,0,14
Rebecca Poyourow,,,,,,,,,,,0,0,0,2,1,4,0,0,14
Joe Khan,,,,,,,,,,,,0,2,3,1,0,0,0,14
John Brady,,,,,,,,,,,,,0,3,0,0,0,0,14
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,14
Kathi Cozzone,,,,,,,,,,,,,,,1,0,0,0,14
Nina Ahmad,,,,,,,,,,,,,,,,1,0,0,14
John Fetterman,,,,,,,,,,,,,,,,,0,0,14
Ray Sosa,,,,,,,,,,,,,,,,,,0,14
Total,34,19,18,16,14,10,10,8,8,8,7,4,3,16,14,9,3,1,14
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,15
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Linda Norris,Monica Maria Djerassi,Lisa Rhodes,John Brady,Kevin Bundy,Joe Khan,Jacque Whaumbush,Nat Lownes,Rebecca Poyourow,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Kathryn S Huggins,0,33,31,32,30,27,27,7,7,4,2,1,2,26,10,5,1,0,15
Dewayne Drummond,,0,34,33,29,25,26,5,7,3,0,0,1,27,7,4,1,0,15
Ken Washington,,,0,32,27,24,25,5,7,2,0,1,0,26,5,2,1,0,15
Liam G Boyle,,,,0,27,25,25,4,5,2,1,1,1,26,5,3,1,0,15
Linda Norris,,,,,0,28,29,4,3,2,2,0,2,22,4,5,1,0,15
Monica Maria Djerassi,,,,,,0,27,1,1,0,2,0,1,22,3,3,1,0,15
Lisa Rhodes,,,,,,,0,1,1,1,2,0,2,21,3,3,1,0,15
John Brady,,,,,,,,0,4,4,0,1,1,4,2,2,0,0,15
Kevin Bundy,,,,,,,,,0,2,0,1,0,2,4,1,0,0,15
Joe Khan,,,,,,,,,,0,0,1,1,2,1,2,0,0,15
Jacque Whaumbush,,,,,,,,,,,0,1,1,0,2,1,0,0,15
Nat Lownes,,,,,,,,,,,,0,0,0,2,0,0,0,15
Rebecca Poyourow,,,,,,,,,,,,,0,0,0,2,0,0,15
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,15
Kathi Cozzone,,,,,,,,,,,,,,,0,0,0,0,15
Nina Ahmad,,,,,,,,,,,,,,,,1,0,0,15
John Fetterman,,,,,,,,,,,,,,,,,2,0,15
Ray Sosa,,,,,,,,,,,,,,,,,,0,15
Total,43,41,36,36,33,30,29,8,8,5,3,2,2,34,13,8,3,0,15
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Kevin Bundy,Monica Maria Djerassi,Linda Norris,Lisa Rhodes,Nat Lownes,John Brady,Jacque Whaumbush,Rebecca Poyourow,Joe Khan,16
Mike Stack,13,0,0,0,0,20,15,18,11,11,9,9,8,3,6,7,4,3,16
Kathi Cozzone,,1,0,0,0,7,8,7,7,6,0,1,0,1,0,1,1,0,16
Nina Ahmad,,,4,0,0,4,4,2,1,1,5,1,2,4,2,0,2,2,16
Ray Sosa,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16
John Fetterman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kathryn S Huggins,,,,,,1,20,20,14,13,12,7,7,8,5,6,6,4,16
Dewayne Drummond,,,,,,,1,21,15,13,8,7,6,7,3,5,5,3,16
Ken Washington,,,,,,,,1,18,13,11,10,7,7,7,7,6,4,16
Liam G Boyle,,,,,,,,,0,11,6,6,3,4,3,1,1,1,16
Kevin Bundy,,,,,,,,,,0,8,2,6,4,3,3,2,0,16
Monica Maria Djerassi,,,,,,,,,,,0,7,8,7,6,5,3,3,16
Linda Norris,,,,,,,,,,,,0,6,4,4,6,2,2,16
Lisa Rhodes,,,,,,,,,,,,,0,4,5,5,2,0,16
Nat Lownes,,,,,,,,,,,,,,0,5,1,4,2,16
John Brady,,,,,,,,,,,,,,,0,3,3,3,16
Jacque Whaumbush,,,,,,,,,,,,,,,,0,4,2,16
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,3,16
Joe Khan,,,,,,,,,,,,,,,,,,0,16
Total,43,12,11,2,0,33,30,29,20,19,16,12,11,11,9,8,7,5,16
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,17
,Kathryn S Huggins,Ken Washington,Liam G Boyle,Dewayne Drummond,Monica Maria Djerassi,Linda Norris,Lisa Rhodes,Kevin Bundy,John Brady,Joe Khan,Rebecca Poyourow,Nat Lownes,Jacque Whaumbush,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Kathryn S Huggins,0,35,36,32,25,23,21,19,6,5,6,4,3,32,6,8,4,1,17
Ken Washington,,1,35,29,26,22,21,16,3,6,4,3,3,30,7,6,0,1,17
Liam G Boyle,,,0,28,27,23,21,15,2,7,3,4,1,28,7,2,4,1,17
Dewayne Drummond,,,,1,22,19,19,12,2,2,5,2,3,23,4,7,2,0,17
Monica Maria Djerassi,,,,,1,22,20,10,3,6,4,3,3,19,3,4,2,0,17
Linda Norris,,,,,,0,19,5,4,4,0,1,2,17,2,4,2,0,17
Lisa Rhodes,,,,,,,0,5,0,2,1,1,1,17,2,3,1,1,17
Kevin Bundy,,,,,,,,0,6,4,6,5,3,8,4,5,5,1,17
John Brady,,,,,,,,,1,1,3,2,2,3,0,3,2,0,17
Joe Khan,,,,,,,,,,0,1,1,1,3,2,1,0,0,17
Rebecca Poyourow,,,,,,,,,,,0,2,2,3,1,2,1,0,17
Nat Lownes,,,,,,,,,,,,0,0,2,1,1,2,0,17
Jacque Whaumbush,,,,,,,,,,,,,0,1,1,3,0,0,17
Mike Stack,,,,,,,,,,,,,,8,0,0,0,0,17
Kathi Cozzone,,,,,,,,,,,,,,,4,0,0,0,17
Nina Ahmad,,,,,,,,,,,,,,,,1,0,0,17
John Fetterman,,,,,,,,,,,,,,,,,0,0,17
Ray Sosa,,,,,,,,,,,,,,,,,,0,17
Total,51,47,44,37,31,27,25,24,9,8,7,6,5,50,15,13,6,1,17
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,18
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Linda Norris,Lisa Rhodes,John Brady,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,Jacque Whaumbush,Joe Khan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Kathryn S Huggins,1,19,20,18,11,11,12,5,9,4,4,3,1,14,13,6,3,1,18
Ken Washington,,2,22,21,15,14,13,10,12,5,5,0,2,21,6,2,3,1,18
Dewayne Drummond,,,0,20,15,12,10,9,8,7,3,2,2,13,7,5,3,1,18
Liam G Boyle,,,,0,10,9,8,4,9,3,4,0,2,11,5,1,3,1,18
Kevin Bundy,,,,,0,9,7,11,4,6,5,3,1,7,8,3,1,1,18
Linda Norris,,,,,,0,14,8,10,5,2,3,1,10,3,2,2,0,18
Lisa Rhodes,,,,,,,0,5,10,3,3,2,0,9,1,3,2,0,18
John Brady,,,,,,,,0,3,7,3,2,2,8,3,1,1,0,18
Monica Maria Djerassi,,,,,,,,,0,1,4,1,1,7,2,1,2,0,18
Nat Lownes,,,,,,,,,,0,3,3,3,5,2,3,0,0,18
Rebecca Poyourow,,,,,,,,,,,0,1,2,5,0,2,0,0,18
Jacque Whaumbush,,,,,,,,,,,,0,0,0,2,2,0,0,18
Joe Khan,,,,,,,,,,,,,0,2,0,1,0,0,18
Mike Stack,,,,,,,,,,,,,,6,0,0,0,0,18
Kathi Cozzone,,,,,,,,,,,,,,,9,0,0,0,18
Nina Ahmad,,,,,,,,,,,,,,,,4,0,0,18
John Fetterman,,,,,,,,,,,,,,,,,0,0,18
Ray Sosa,,,,,,,,,,,,,,,,,,0,18
Total,40,38,31,24,22,18,16,13,13,10,8,4,3,31,28,15,4,1,18
