col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,16
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,16
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,16
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,16
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,16
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,16
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,16
Theresa M Wright,,,,,,,,,,,,,,,,,0,16
Total,66,53,51,50,0,0,0,0,0,0,0,0,0,0,0,0,0,16
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,17
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,17
Torri Douglas,15,55,50,53,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Marisa Piccarreto,,8,49,53,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kyle Shenandoah,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,17
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,17
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,17
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,17
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,17
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,17
Theresa M Wright,,,,,,,,,,,,,,,,,0,17
Total,72,64,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,17
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,18
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,18
Torri Douglas,13,37,39,34,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kyle Shenandoah,,3,35,32,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marisa Piccarreto,,,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,18
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,18
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,18
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,18
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,18
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,18
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,18
Theresa M Wright,,,,,,,,,,,,,,,,,0,18
Total,54,40,40,38,0,0,0,0,0,0,0,0,0,0,0,0,0,18
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,19
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,19
Torri Douglas,18,36,39,35,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kyle J Sampson,,10,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Marisa Piccarreto,,,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kyle Shenandoah,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,19
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,19
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,19
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,19
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,19
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,19
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,19
Theresa M Wright,,,,,,,,,,,,,,,,,0,19
Total,59,46,46,39,0,0,0,0,0,0,0,0,0,0,0,0,0,19
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,20
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,20
Torri Douglas,28,39,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,8,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Marisa Piccarreto,,,8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kyle Shenandoah,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,20
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,20
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,20
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,20
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,20
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,20
Theresa M Wright,,,,,,,,,,,,,,,,,0,20
Total,68,47,44,41,0,0,0,0,0,0,0,0,0,0,0,0,0,20
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,21
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Rich Lazer,Theresa M Wright,Lindy Li,Ashley Lunkenheimer,Margo Davidson,Thaddeus Kirkland,Molly Sheehan,Mary Gay Scanlon,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Shelly Chauncey,21
Torri Douglas,2,13,12,12,4,7,2,2,1,1,1,1,0,0,0,0,0,21
Kyle J Sampson,,0,11,12,5,4,3,2,1,1,1,1,0,0,0,0,0,21
Kyle Shenandoah,,,2,12,3,4,3,1,2,0,1,1,0,0,0,0,0,21
Marisa Piccarreto,,,,0,3,4,2,1,1,1,1,1,0,0,0,0,0,21
Rich Lazer,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,21
Theresa M Wright,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,21
Lindy Li,,,,,,,1,0,0,0,0,0,0,0,0,0,0,21
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,0,0,0,0,21
Margo Davidson,,,,,,,,,1,0,0,0,0,0,0,0,0,21
Thaddeus Kirkland,,,,,,,,,,1,0,0,0,0,0,0,0,21
Molly Sheehan,,,,,,,,,,,1,0,0,0,0,0,0,21
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,21
Dan Muroff,,,,,,,,,,,,,0,0,0,0,0,21
David Wertime,,,,,,,,,,,,,,0,0,0,0,21
Greg Vitali,,,,,,,,,,,,,,,0,0,0,21
Larry Arata,,,,,,,,,,,,,,,,0,0,21
Shelly Chauncey,,,,,,,,,,,,,,,,,0,21
Total,21,18,17,14,8,8,7,4,3,3,2,1,0,0,0,0,0,21
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,22
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,22
Torri Douglas,2,25,23,23,4,9,8,6,3,3,2,1,1,0,0,0,0,22
Kyle J Sampson,,0,23,23,4,4,7,5,1,3,3,2,1,0,0,0,0,22
Marisa Piccarreto,,,0,22,4,5,5,4,1,3,2,0,1,0,0,0,0,22
Kyle Shenandoah,,,,0,3,3,5,4,2,3,2,1,1,0,0,0,0,22
Rich Lazer,,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,22
Theresa M Wright,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,22
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,0,0,0,22
Lindy Li,,,,,,,,2,0,0,0,0,0,0,0,0,0,22
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Mary Gay Scanlon,,,,,,,,,,1,0,0,0,0,0,0,0,22
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,0,22
Thaddeus Kirkland,,,,,,,,,,,,1,0,0,0,0,0,22
Margo Davidson,,,,,,,,,,,,,0,0,0,0,0,22
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,22
David Wertime,,,,,,,,,,,,,,,0,0,0,22
Larry Arata,,,,,,,,,,,,,,,,0,0,22
Shelly Chauncey,,,,,,,,,,,,,,,,,0,22
Total,39,30,25,24,14,12,11,8,4,4,3,3,1,0,0,0,0,22
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,All
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Thaddeus Kirkland,Mary Gay Scanlon,Greg Vitali,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,All
Torri Douglas,302,771,767,750,8,16,8,9,4,2,4,3,2,0,0,0,0,All
Kyle J Sampson,,139,728,734,9,8,8,8,5,3,4,1,2,0,0,0,0,All
Marisa Piccarreto,,,86,725,7,9,6,6,3,1,4,1,2,0,0,0,0,All
Kyle Shenandoah,,,,73,6,7,7,6,3,1,4,2,3,0,0,0,0,All
Rich Lazer,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,All
Theresa M Wright,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,All
Lindy Li,,,,,,,3,0,0,0,0,0,0,0,0,0,0,All
Molly Sheehan,,,,,,,,2,0,0,0,0,0,0,0,0,0,All
Ashley Lunkenheimer,,,,,,,,,1,0,0,0,0,0,0,0,0,All
Thaddeus Kirkland,,,,,,,,,,2,0,0,0,0,0,0,0,All
Mary Gay Scanlon,,,,,,,,,,,1,0,0,0,0,0,0,All
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,All
Margo Davidson,,,,,,,,,,,,,1,0,0,0,0,All
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,All
David Wertime,,,,,,,,,,,,,,,0,0,0,All
Larry Arata,,,,,,,,,,,,,,,,0,0,All
Shelly Chauncey,,,,,,,,,,,,,,,,,0,All
Total,"1,149",934,869,844,22,20,15,13,7,6,5,4,4,0,0,0,0,All
