col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,Bob Casey Jr,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,2,30
Bob Casey Jr,31,29,21,18,17,14,13,11,11,9,3,30
Jaime Bouldin,,1,16,16,13,11,11,11,9,9,4,30
David Rodriguez,,,1,17,13,13,10,10,10,9,5,30
Humberto Perez,,,,0,13,12,10,10,9,9,6,30
Barbara Carroll,,,,,0,13,12,11,9,9,7,30
Sharon Vaughn,,,,,,0,10,10,10,9,8,30
Dustin Morris,,,,,,,0,10,9,9,9,30
Latrice Y Bryant,,,,,,,,0,9,9,10,30
Robert Taylor,,,,,,,,,0,9,11,30
Jonathan M Gary,,,,,,,,,,0,12,30
Total,68,30,22,18,17,14,13,11,11,9,13,30
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,31
,Bob Casey Jr,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,31
Bob Casey Jr,9,44,33,32,31,30,24,23,22,21,3,31
Jaime Bouldin,,0,29,29,29,28,25,24,23,22,4,31
David Rodriguez,,,1,30,26,26,25,24,23,23,5,31
Humberto Perez,,,,0,25,24,25,23,23,23,6,31
Sharon Vaughn,,,,,0,29,25,25,24,22,7,31
Barbara Carroll,,,,,,0,24,24,23,22,8,31
Latrice Y Bryant,,,,,,,0,23,22,23,9,31
Dustin Morris,,,,,,,,0,21,21,10,31
Jonathan M Gary,,,,,,,,,0,22,11,31
Robert Taylor,,,,,,,,,,0,12,31
Total,66,46,36,34,33,32,26,25,24,23,13,31
