col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,15
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,15
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,15
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,15
Rhea Powell,,,,,,,,,,,,,,,,,0,0,15
Tom Young,,,,,,,,,,,,,,,,,,0,15
Total,35,14,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,16
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,16
Nina Ahmad,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mike Stack,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kathi Cozzone,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
John Fetterman,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,16
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,16
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,16
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,16
Rhea Powell,,,,,,,,,,,,,,,,,0,0,16
Tom Young,,,,,,,,,,,,,,,,,,0,16
Total,18,13,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,17
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,17
Mike Stack,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Nina Ahmad,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kathi Cozzone,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
John Fetterman,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,17
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,17
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,17
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,17
Rhea Powell,,,,,,,,,,,,,,,,,0,0,17
Tom Young,,,,,,,,,,,,,,,,,,0,17
Total,23,19,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,18
,Rhea Powell,Amanda Mcillmurray,Andi Perez,Marylouise Isaacson,Micah Mahjoubian,Mariel J K Martin,Noam Kugelmass,Judi Golding Baker,Darrell L Clarke,Tom Young,Jon Geeting,Joe Celentano,Matthew D Myers,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Rhea Powell,2,29,27,27,25,22,21,21,18,14,9,10,6,14,16,6,8,0,18
Amanda Mcillmurray,,0,20,22,18,20,15,18,12,10,8,4,5,11,15,3,1,0,18
Andi Perez,,,0,23,18,14,17,15,15,10,6,6,5,13,12,1,2,0,18
Marylouise Isaacson,,,,0,17,15,14,15,10,11,7,7,4,11,14,2,2,0,18
Micah Mahjoubian,,,,,0,15,18,12,14,12,5,8,4,12,7,5,4,0,18
Mariel J K Martin,,,,,,0,12,16,11,6,8,4,4,9,10,3,1,0,18
Noam Kugelmass,,,,,,,0,11,14,10,4,7,5,11,7,3,2,0,18
Judi Golding Baker,,,,,,,,0,10,7,8,3,3,8,10,2,2,0,18
Darrell L Clarke,,,,,,,,,0,6,6,3,4,9,5,4,1,0,18
Tom Young,,,,,,,,,,0,5,7,1,4,7,4,2,0,18
Jon Geeting,,,,,,,,,,,2,1,1,4,4,1,1,0,18
Joe Celentano,,,,,,,,,,,,0,0,3,3,3,1,0,18
Matthew D Myers,,,,,,,,,,,,,0,2,5,0,0,0,18
Nina Ahmad,,,,,,,,,,,,,,7,0,0,0,0,18
John Fetterman,,,,,,,,,,,,,,,3,0,0,0,18
Mike Stack,,,,,,,,,,,,,,,,5,0,0,18
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,18
Ray Sosa,,,,,,,,,,,,,,,,,,1,18
Total,46,30,29,29,28,23,23,22,20,17,12,10,7,24,21,13,11,1,18
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,19
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,19
Mike Stack,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Nina Ahmad,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kathi Cozzone,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John Fetterman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,19
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,19
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,19
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,19
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,19
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19
Tom Young,,,,,,,,,,,,,,,,,,0,19
Total,8,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,20
,Amanda Mcillmurray,Rhea Powell,Marylouise Isaacson,Andi Perez,Mariel J K Martin,Noam Kugelmass,Judi Golding Baker,Micah Mahjoubian,Tom Young,Joe Celentano,Jon Geeting,Matthew D Myers,Darrell L Clarke,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,20
Amanda Mcillmurray,0,36,37,35,29,27,23,21,24,18,22,16,11,25,21,8,5,0,20
Rhea Powell,,0,32,26,25,25,22,21,19,14,17,15,12,22,16,9,4,1,20
Marylouise Isaacson,,,0,26,24,23,22,18,17,12,17,18,11,23,8,8,5,0,20
Andi Perez,,,,0,22,24,16,21,17,13,17,12,10,20,12,6,3,1,20
Mariel J K Martin,,,,,0,20,17,15,14,9,12,13,10,14,11,4,4,1,20
Noam Kugelmass,,,,,,0,14,18,20,13,14,15,9,14,9,7,3,1,20
Judi Golding Baker,,,,,,,0,9,12,4,10,12,8,15,5,4,2,1,20
Micah Mahjoubian,,,,,,,,0,15,12,12,7,7,12,6,5,3,1,20
Tom Young,,,,,,,,,0,14,13,8,3,11,7,5,4,0,20
Joe Celentano,,,,,,,,,,0,13,6,3,8,10,4,4,0,20
Jon Geeting,,,,,,,,,,,0,10,7,10,8,3,4,0,20
Matthew D Myers,,,,,,,,,,,,0,8,10,4,3,4,1,20
Darrell L Clarke,,,,,,,,,,,,,1,6,5,2,2,1,20
Nina Ahmad,,,,,,,,,,,,,,9,0,0,0,0,20
John Fetterman,,,,,,,,,,,,,,,5,0,0,0,20
Kathi Cozzone,,,,,,,,,,,,,,,,0,0,0,20
Mike Stack,,,,,,,,,,,,,,,,,2,0,20
Ray Sosa,,,,,,,,,,,,,,,,,,0,20
Total,59,52,44,42,34,34,27,27,27,26,26,22,18,39,36,14,13,1,20
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,21
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,21
Mike Stack,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Kathi Cozzone,,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
John Fetterman,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,21
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,21
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,21
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,21
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,21
Rhea Powell,,,,,,,,,,,,,,,,,0,0,21
Tom Young,,,,,,,,,,,,,,,,,,0,21
Total,54,47,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,22
,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,22
John Fetterman,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Mike Stack,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Kathi Cozzone,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,22
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,22
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,22
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,22
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,22
Rhea Powell,,,,,,,,,,,,,,,,,0,0,22
Tom Young,,,,,,,,,,,,,,,,,,0,22
Total,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,23
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,23
Kathi Cozzone,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Mike Stack,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,23
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,23
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,23
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,23
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,23
Rhea Powell,,,,,,,,,,,,,,,,,0,0,23
Tom Young,,,,,,,,,,,,,,,,,,0,23
Total,23,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Micah Mahjoubian,Tom Young,Mariel J K Martin,Noam Kugelmass,Darrell L Clarke,Judi Golding Baker,Joe Celentano,Jon Geeting,Matthew D Myers,All
Mike Stack,403,0,0,0,0,52,24,32,31,43,45,29,31,33,16,39,22,26,All
Nina Ahmad,,213,0,0,0,100,89,88,80,61,48,62,47,54,60,32,29,33,All
Kathi Cozzone,,,250,0,0,51,18,21,17,32,29,12,30,10,13,23,9,6,All
John Fetterman,,,,116,0,74,67,55,58,43,39,52,37,38,44,37,27,18,All
Ray Sosa,,,,,4,4,3,1,4,2,3,4,3,2,2,2,1,2,All
Rhea Powell,,,,,,5,155,155,141,136,116,126,118,91,123,96,62,56,All
Amanda Mcillmurray,,,,,,,0,150,128,97,76,122,81,66,110,65,57,51,All
Marylouise Isaacson,,,,,,,,0,138,106,90,120,80,81,107,55,56,63,All
Andi Perez,,,,,,,,,0,109,87,111,85,81,90,66,60,51,All
Micah Mahjoubian,,,,,,,,,,0,105,90,103,76,64,82,48,49,All
Tom Young,,,,,,,,,,,1,66,91,64,50,87,50,45,All
Mariel J K Martin,,,,,,,,,,,,0,67,69,88,44,40,50,All
Noam Kugelmass,,,,,,,,,,,,,2,46,54,74,44,34,All
Darrell L Clarke,,,,,,,,,,,,,,4,60,33,32,51,All
Judi Golding Baker,,,,,,,,,,,,,,,0,39,35,37,All
Joe Celentano,,,,,,,,,,,,,,,,0,44,25,All
Jon Geeting,,,,,,,,,,,,,,,,,2,25,All
Matthew D Myers,,,,,,,,,,,,,,,,,,0,All
Total,497,347,324,231,9,290,202,198,193,184,168,161,152,147,136,135,91,87,All
