col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
Nina Ahmad,,,,,,,,,,,,,,,,2,0,0,18,13
Kathi Cozzone,,,,,,,,,,,,,,,,,2,0,19,13
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,13
Total,35,27,25,23,23,21,19,18,17,14,14,10,9,20,17,13,12,0,21,13
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,14
,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Mariel J K Martin,Micah Mahjoubian,Judi Golding Baker,Tom Young,Noam Kugelmass,Joe Celentano,Darrell L Clarke,Matthew D Myers,Jon Geeting,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,14
Rhea Powell,1,31,26,24,20,19,24,16,15,14,12,9,9,20,11,4,4,0,3,14
Amanda Mcillmurray,,0,29,27,23,20,26,18,16,16,13,10,10,23,9,5,2,0,4,14
Marylouise Isaacson,,,0,27,25,21,23,19,13,9,16,14,8,17,11,7,1,0,5,14
Andi Perez,,,,0,25,20,21,18,11,14,16,13,8,16,8,8,2,0,6,14
Mariel J K Martin,,,,,0,18,19,14,11,11,11,10,5,12,10,7,1,0,7,14
Micah Mahjoubian,,,,,,0,14,18,12,11,13,10,7,12,7,6,3,0,8,14
Judi Golding Baker,,,,,,,0,10,11,10,10,10,5,16,7,5,0,0,9,14
Tom Young,,,,,,,,0,16,13,13,12,9,10,7,7,3,0,10,14
Noam Kugelmass,,,,,,,,,0,12,4,5,9,7,9,4,3,0,11,14
Joe Celentano,,,,,,,,,,0,4,4,8,8,6,5,3,0,12,14
Darrell L Clarke,,,,,,,,,,,0,12,3,11,3,6,0,0,13,14
Matthew D Myers,,,,,,,,,,,,0,2,6,3,8,0,0,14,14
Jon Geeting,,,,,,,,,,,,,0,5,4,3,1,0,15,14
Nina Ahmad,,,,,,,,,,,,,,4,0,0,0,0,16,14
John Fetterman,,,,,,,,,,,,,,,3,0,0,0,17,14
Mike Stack,,,,,,,,,,,,,,,,6,0,0,18,14
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,19,14
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,14
Total,40,39,37,35,31,29,28,28,23,22,21,18,13,28,21,18,7,0,21,14
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,15
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,15
Mike Stack,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15
Kathi Cozzone,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15
John Fetterman,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15
Nina Ahmad,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,15
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,15
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,15
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,15
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,15
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,15
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,15
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,15
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,15
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,15
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,15
Tom Young,,,,,,,,,,,,,,,,,,0,20,15
Total,35,14,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,16
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,16
Nina Ahmad,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16
Mike Stack,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16
Kathi Cozzone,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16
John Fetterman,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,16
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,16
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,16
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,16
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,16
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,16
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,16
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,16
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,16
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,16
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,16
Tom Young,,,,,,,,,,,,,,,,,,0,20,16
Total,18,13,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,17
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,17
Mike Stack,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17
Nina Ahmad,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17
Kathi Cozzone,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17
John Fetterman,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,17
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,17
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,17
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,17
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,17
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,17
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,17
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,17
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,17
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,17
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,17
Tom Young,,,,,,,,,,,,,,,,,,0,20,17
Total,23,19,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,18
,Rhea Powell,Amanda Mcillmurray,Andi Perez,Marylouise Isaacson,Micah Mahjoubian,Mariel J K Martin,Noam Kugelmass,Judi Golding Baker,Darrell L Clarke,Tom Young,Jon Geeting,Joe Celentano,Matthew D Myers,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,18
Rhea Powell,2,29,27,27,25,22,21,21,18,14,9,10,6,14,16,6,8,0,3,18
Amanda Mcillmurray,,0,20,22,18,20,15,18,12,10,8,4,5,11,15,3,1,0,4,18
Andi Perez,,,0,23,18,14,17,15,15,10,6,6,5,13,12,1,2,0,5,18
Marylouise Isaacson,,,,0,17,15,14,15,10,11,7,7,4,11,14,2,2,0,6,18
Micah Mahjoubian,,,,,0,15,18,12,14,12,5,8,4,12,7,5,4,0,7,18
Mariel J K Martin,,,,,,0,12,16,11,6,8,4,4,9,10,3,1,0,8,18
Noam Kugelmass,,,,,,,0,11,14,10,4,7,5,11,7,3,2,0,9,18
Judi Golding Baker,,,,,,,,0,10,7,8,3,3,8,10,2,2,0,10,18
Darrell L Clarke,,,,,,,,,0,6,6,3,4,9,5,4,1,0,11,18
Tom Young,,,,,,,,,,0,5,7,1,4,7,4,2,0,12,18
Jon Geeting,,,,,,,,,,,2,1,1,4,4,1,1,0,13,18
Joe Celentano,,,,,,,,,,,,0,0,3,3,3,1,0,14,18
Matthew D Myers,,,,,,,,,,,,,0,2,5,0,0,0,15,18
Nina Ahmad,,,,,,,,,,,,,,7,0,0,0,0,16,18
John Fetterman,,,,,,,,,,,,,,,3,0,0,0,17,18
Mike Stack,,,,,,,,,,,,,,,,5,0,0,18,18
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,18
Ray Sosa,,,,,,,,,,,,,,,,,,1,20,18
Total,46,30,29,29,28,23,23,22,20,17,12,10,7,24,21,13,11,1,21,18
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,19
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,19
Mike Stack,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19
Nina Ahmad,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19
Kathi Cozzone,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19
John Fetterman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,19
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,19
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,19
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,19
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,19
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,19
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,19
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,19
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,19
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,19
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,19
Tom Young,,,,,,,,,,,,,,,,,,0,20,19
Total,8,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,20
,Amanda Mcillmurray,Rhea Powell,Marylouise Isaacson,Andi Perez,Mariel J K Martin,Noam Kugelmass,Judi Golding Baker,Micah Mahjoubian,Tom Young,Joe Celentano,Jon Geeting,Matthew D Myers,Darrell L Clarke,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,2,20
Amanda Mcillmurray,0,36,37,35,29,27,23,21,24,18,22,16,11,25,21,8,5,0,3,20
Rhea Powell,,0,32,26,25,25,22,21,19,14,17,15,12,22,16,9,4,1,4,20
Marylouise Isaacson,,,0,26,24,23,22,18,17,12,17,18,11,23,8,8,5,0,5,20
Andi Perez,,,,0,22,24,16,21,17,13,17,12,10,20,12,6,3,1,6,20
Mariel J K Martin,,,,,0,20,17,15,14,9,12,13,10,14,11,4,4,1,7,20
Noam Kugelmass,,,,,,0,14,18,20,13,14,15,9,14,9,7,3,1,8,20
Judi Golding Baker,,,,,,,0,9,12,4,10,12,8,15,5,4,2,1,9,20
Micah Mahjoubian,,,,,,,,0,15,12,12,7,7,12,6,5,3,1,10,20
Tom Young,,,,,,,,,0,14,13,8,3,11,7,5,4,0,11,20
Joe Celentano,,,,,,,,,,0,13,6,3,8,10,4,4,0,12,20
Jon Geeting,,,,,,,,,,,0,10,7,10,8,3,4,0,13,20
Matthew D Myers,,,,,,,,,,,,0,8,10,4,3,4,1,14,20
Darrell L Clarke,,,,,,,,,,,,,1,6,5,2,2,1,15,20
Nina Ahmad,,,,,,,,,,,,,,9,0,0,0,0,16,20
John Fetterman,,,,,,,,,,,,,,,5,0,0,0,17,20
Kathi Cozzone,,,,,,,,,,,,,,,,0,0,0,18,20
Mike Stack,,,,,,,,,,,,,,,,,2,0,19,20
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,20
Total,59,52,44,42,34,34,27,27,27,26,26,22,18,39,36,14,13,1,21,20
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,21
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,21
Mike Stack,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21
Kathi Cozzone,,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21
Nina Ahmad,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21
John Fetterman,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,21
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,21
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,21
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,21
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,21
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,21
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,21
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,21
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,21
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,21
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,21
Tom Young,,,,,,,,,,,,,,,,,,0,20,21
Total,54,47,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,22
,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,22
John Fetterman,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22
Mike Stack,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22
Kathi Cozzone,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22
Nina Ahmad,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,22
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,22
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,22
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,22
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,22
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,22
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,22
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,22
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,22
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,22
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,22
Tom Young,,,,,,,,,,,,,,,,,,0,20,22
Total,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,23
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,23
Kathi Cozzone,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23
Mike Stack,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23
Nina Ahmad,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,23
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,23
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,23
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,23
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,23
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,23
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,23
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,23
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,23
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,23
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,23
Tom Young,,,,,,,,,,,,,,,,,,0,20,23
Total,23,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23
