col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Jacque Whaumbush,,,,,,,,,,,0,1,0,3,0,18
Nat Lownes,,,,,,,,,,,,0,0,2,0,18
John Brady,,,,,,,,,,,,,0,1,0,18
Dwight Evans,,,,,,,,,,,,,,1,0,18
Kevin Johnson,,,,,,,,,,,,,,,1,18
Total,15,12,12,10,10,8,8,8,6,5,4,2,1,14,5,18
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,19
,Dwight Evans,Kevin Johnson,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,19
Dwight Evans,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kevin Johnson,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Dewayne Drummond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jacque Whaumbush,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,0,0,0,0,0,0,0,0,0,0,0,19
John Brady,,,,,,0,0,0,0,0,0,0,0,0,0,19
Kathryn S Huggins,,,,,,,0,0,0,0,0,0,0,0,0,19
Ken Washington,,,,,,,,0,0,0,0,0,0,0,0,19
Kevin Bundy,,,,,,,,,0,0,0,0,0,0,0,19
Liam G Boyle,,,,,,,,,,0,0,0,0,0,0,19
Linda Norris,,,,,,,,,,,0,0,0,0,0,19
Lisa Rhodes,,,,,,,,,,,,0,0,0,0,19
Monica Maria Djerassi,,,,,,,,,,,,,0,0,0,19
Nat Lownes,,,,,,,,,,,,,,0,0,19
Rebecca Poyourow,,,,,,,,,,,,,,,0,19
Total,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,19
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,20
,Dwight Evans,Kevin Johnson,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,20
Dwight Evans,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kevin Johnson,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Dewayne Drummond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jacque Whaumbush,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Joe Khan,,,,,0,0,0,0,0,0,0,0,0,0,0,20
John Brady,,,,,,0,0,0,0,0,0,0,0,0,0,20
Kathryn S Huggins,,,,,,,0,0,0,0,0,0,0,0,0,20
Ken Washington,,,,,,,,0,0,0,0,0,0,0,0,20
Kevin Bundy,,,,,,,,,0,0,0,0,0,0,0,20
Liam G Boyle,,,,,,,,,,0,0,0,0,0,0,20
Linda Norris,,,,,,,,,,,0,0,0,0,0,20
Lisa Rhodes,,,,,,,,,,,,0,0,0,0,20
Monica Maria Djerassi,,,,,,,,,,,,,0,0,0,20
Nat Lownes,,,,,,,,,,,,,,0,0,20
Rebecca Poyourow,,,,,,,,,,,,,,,0,20
Total,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,20
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,21
,Dwight Evans,Kevin Johnson,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,21
Dwight Evans,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Kevin Johnson,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Dewayne Drummond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jacque Whaumbush,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Joe Khan,,,,,0,0,0,0,0,0,0,0,0,0,0,21
John Brady,,,,,,0,0,0,0,0,0,0,0,0,0,21
Kathryn S Huggins,,,,,,,0,0,0,0,0,0,0,0,0,21
Ken Washington,,,,,,,,0,0,0,0,0,0,0,0,21
Kevin Bundy,,,,,,,,,0,0,0,0,0,0,0,21
Liam G Boyle,,,,,,,,,,0,0,0,0,0,0,21
Linda Norris,,,,,,,,,,,0,0,0,0,0,21
Lisa Rhodes,,,,,,,,,,,,0,0,0,0,21
Monica Maria Djerassi,,,,,,,,,,,,,0,0,0,21
Nat Lownes,,,,,,,,,,,,,,0,0,21
Rebecca Poyourow,,,,,,,,,,,,,,,0,21
Total,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,21
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,22
,Dwight Evans,Kevin Johnson,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,22
Dwight Evans,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Kevin Johnson,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Dewayne Drummond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jacque Whaumbush,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Joe Khan,,,,,0,0,0,0,0,0,0,0,0,0,0,22
John Brady,,,,,,0,0,0,0,0,0,0,0,0,0,22
Kathryn S Huggins,,,,,,,0,0,0,0,0,0,0,0,0,22
Ken Washington,,,,,,,,0,0,0,0,0,0,0,0,22
Kevin Bundy,,,,,,,,,0,0,0,0,0,0,0,22
Liam G Boyle,,,,,,,,,,0,0,0,0,0,0,22
Linda Norris,,,,,,,,,,,0,0,0,0,0,22
Lisa Rhodes,,,,,,,,,,,,0,0,0,0,22
Monica Maria Djerassi,,,,,,,,,,,,,0,0,0,22
Nat Lownes,,,,,,,,,,,,,,0,0,22
Rebecca Poyourow,,,,,,,,,,,,,,,0,22
Total,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,22
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,23
,Dwight Evans,Kevin Johnson,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,23
Dwight Evans,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Kevin Johnson,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Dewayne Drummond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jacque Whaumbush,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Joe Khan,,,,,0,0,0,0,0,0,0,0,0,0,0,23
John Brady,,,,,,0,0,0,0,0,0,0,0,0,0,23
Kathryn S Huggins,,,,,,,0,0,0,0,0,0,0,0,0,23
Ken Washington,,,,,,,,0,0,0,0,0,0,0,0,23
Kevin Bundy,,,,,,,,,0,0,0,0,0,0,0,23
Liam G Boyle,,,,,,,,,,0,0,0,0,0,0,23
Linda Norris,,,,,,,,,,,0,0,0,0,0,23
Lisa Rhodes,,,,,,,,,,,,0,0,0,0,23
Monica Maria Djerassi,,,,,,,,,,,,,0,0,0,23
Nat Lownes,,,,,,,,,,,,,,0,0,23
Rebecca Poyourow,,,,,,,,,,,,,,,0,23
Total,135,34,0,0,0,0,0,0,0,0,0,0,0,0,0,23
