col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,43
Brendan F Boyle,17,0,36,32,29,28,27,3,43
Michele Lawrence,,2,9,9,10,10,9,4,43
Mary Ann Quartullo,,,0,38,35,34,35,5,43
Kathy Enggasser,,,,0,31,33,32,6,43
John Dellricci,,,,,0,32,32,7,43
James G Donnelly Sr,,,,,,0,32,8,43
Patrick Parkinson,,,,,,,0,9,43
Total,62,17,47,43,40,39,37,10,43
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,44
,Brendan F Boyle,Michele Lawrence,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,44
Brendan F Boyle,12,0,34,30,30,27,23,3,44
Michele Lawrence,,5,9,7,6,4,4,4,44
John Dellricci,,,3,30,28,27,27,5,44
James G Donnelly Sr,,,,0,27,28,26,6,44
Kathy Enggasser,,,,,0,28,27,7,44
Mary Ann Quartullo,,,,,,1,25,8,44
Patrick Parkinson,,,,,,,0,9,44
Total,58,18,46,37,36,32,27,10,44
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,45
,Brendan F Boyle,Michele Lawrence,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,Kathy Enggasser,2,45
Brendan F Boyle,10,0,6,6,6,5,6,3,45
Michele Lawrence,,2,3,3,3,3,2,4,45
John Dellricci,,,0,7,6,6,6,5,45
Mary Ann Quartullo,,,,0,6,6,7,6,45
Patrick Parkinson,,,,,0,6,5,7,45
James G Donnelly Sr,,,,,,0,5,8,45
Kathy Enggasser,,,,,,,0,9,45
Total,21,8,9,9,9,8,8,10,45
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,46
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,46
Brendan F Boyle,4,0,26,23,22,22,19,3,46
Michele Lawrence,,4,5,4,3,2,2,4,46
Kathy Enggasser,,,1,26,21,22,20,5,46
Mary Ann Quartullo,,,,2,20,19,20,6,46
John Dellricci,,,,,1,21,18,7,46
James G Donnelly Sr,,,,,,0,19,8,46
Patrick Parkinson,,,,,,,0,9,46
Total,37,12,33,30,27,25,22,10,46
