col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,40
,Scott R Wagner,Paul Mango,Laura Ellsworth,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,40
Scott R Wagner,4,0,0,7,6,6,5,3,3,40
Paul Mango,,0,0,8,4,4,4,2,4,40
Laura Ellsworth,,,1,0,0,0,0,0,5,40
Dan Tinney,,,,0,6,8,5,2,6,40
Camille G Mccolgan,,,,,0,6,7,4,7,40
Joseph Giedemann,,,,,,0,6,3,8,40
Margaret L Recupido,,,,,,,0,5,9,40
Linwood Holland,,,,,,,,0,10,40
Total,16,8,1,15,10,10,9,5,11,40
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,41
,Scott R Wagner,Paul Mango,Laura Ellsworth,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2,41
Scott R Wagner,5,0,0,6,5,2,5,1,3,41
Paul Mango,,0,0,6,2,5,1,4,4,41
Laura Ellsworth,,,1,1,2,1,0,0,5,41
Camille G Mccolgan,,,,0,7,5,5,3,6,41
Margaret L Recupido,,,,,0,4,5,2,7,41
Dan Tinney,,,,,,0,2,4,8,41
Linwood Holland,,,,,,,0,1,9,41
Joseph Giedemann,,,,,,,,0,10,41
Total,14,8,3,13,9,8,6,5,11,41
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,42
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,2,42
Dan Tinney,0,7,9,7,2,7,6,4,3,42
Camille G Mccolgan,,0,7,9,4,7,3,3,4,42
Joseph Giedemann,,,0,8,2,5,3,3,5,42
Margaret L Recupido,,,,0,3,6,3,3,6,42
Linwood Holland,,,,,0,6,2,0,7,42
Paul Mango,,,,,,3,0,0,8,42
Scott R Wagner,,,,,,,5,0,9,42
Laura Ellsworth,,,,,,,,1,10,42
Total,18,13,13,13,8,17,14,7,11,42
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,43
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,2,43
Camille G Mccolgan,0,17,13,8,9,12,14,3,3,43
Margaret L Recupido,,0,14,10,9,13,11,2,4,43
Dan Tinney,,,0,13,7,13,10,0,5,43
Joseph Giedemann,,,,0,3,11,5,0,6,43
Linwood Holland,,,,,0,6,6,0,7,43
Paul Mango,,,,,,5,0,0,8,43
Scott R Wagner,,,,,,,6,0,9,43
Laura Ellsworth,,,,,,,,0,10,43
Total,29,26,23,16,12,29,25,4,11,43
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,44
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,44
Camille G Mccolgan,0,9,8,10,6,7,9,4,3,44
Linwood Holland,,0,6,8,3,6,8,3,4,44
Dan Tinney,,,1,7,6,6,6,2,5,44
Margaret L Recupido,,,,0,4,4,5,5,6,44
Joseph Giedemann,,,,,0,6,2,0,7,44
Paul Mango,,,,,,3,0,0,8,44
Scott R Wagner,,,,,,,1,0,9,44
Laura Ellsworth,,,,,,,,1,10,44
Total,20,18,16,14,8,18,15,7,11,44
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,45
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,2,45
Dan Tinney,0,4,9,3,1,9,5,1,3,45
Camille G Mccolgan,,0,3,6,3,4,4,1,4,45
Joseph Giedemann,,,0,3,1,5,3,1,5,45
Margaret L Recupido,,,,0,3,3,3,1,6,45
Linwood Holland,,,,,0,1,4,0,7,45
Paul Mango,,,,,,0,0,0,8,45
Scott R Wagner,,,,,,,1,0,9,45
Laura Ellsworth,,,,,,,,2,10,45
Total,15,9,9,7,5,12,10,3,11,45
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,46
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,2,46
Dan Tinney,1,25,10,9,4,23,4,8,3,46
Joseph Giedemann,,0,7,8,2,21,4,5,4,46
Camille G Mccolgan,,,1,15,10,8,9,7,5,46
Margaret L Recupido,,,,0,11,4,7,6,6,46
Linwood Holland,,,,,0,3,6,2,7,46
Paul Mango,,,,,,1,0,0,8,46
Scott R Wagner,,,,,,,5,0,9,46
Laura Ellsworth,,,,,,,,3,10,46
Total,37,30,25,18,12,30,18,15,11,46
