col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
Kathi Cozzone,,,,,,,,,,,1,0,0,0,13,19
Nina Ahmad,,,,,,,,,,,,3,0,0,14,19
John Fetterman,,,,,,,,,,,,,1,0,15,19
Ray Sosa,,,,,,,,,,,,,,0,16,19
Total,56,35,34,30,29,29,24,23,21,48,34,16,9,1,17,19
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,20
,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,20
David Rodriguez,0,30,28,27,27,25,24,21,24,20,10,10,3,0,3,20
Jaime Bouldin,,3,26,27,28,25,24,22,24,20,8,9,3,0,4,20
Humberto Perez,,,1,28,26,25,24,20,23,15,7,10,3,0,5,20
Barbara Carroll,,,,0,29,25,24,23,24,14,4,12,3,0,6,20
Sharon Vaughn,,,,,1,24,24,24,24,15,3,10,4,0,7,20
Dustin Morris,,,,,,0,23,20,23,12,3,9,2,0,8,20
Jonathan M Gary,,,,,,,0,20,23,13,2,8,2,0,9,20
Latrice Y Bryant,,,,,,,,0,20,11,2,8,3,0,10,20
Robert Taylor,,,,,,,,,0,12,2,8,2,0,11,20
Mike Stack,,,,,,,,,,10,0,0,0,0,12,20
Kathi Cozzone,,,,,,,,,,,2,0,0,0,13,20
Nina Ahmad,,,,,,,,,,,,1,0,0,14,20
John Fetterman,,,,,,,,,,,,,0,0,15,20
Ray Sosa,,,,,,,,,,,,,,0,16,20
Total,43,43,36,33,33,26,25,24,24,39,17,13,5,0,17,20
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,21
,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,David Rodriguez,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,21
Humberto Perez,1,30,28,28,30,28,26,24,23,14,8,7,4,0,3,21
Jaime Bouldin,,1,28,28,29,27,26,24,23,15,9,7,3,0,4,21
Barbara Carroll,,,0,32,26,29,26,24,23,16,11,3,3,0,5,21
Sharon Vaughn,,,,0,26,29,26,24,24,16,10,3,3,0,6,21
David Rodriguez,,,,,1,27,25,24,23,13,8,6,4,0,7,21
Dustin Morris,,,,,,0,26,24,23,15,8,3,4,0,8,21
Latrice Y Bryant,,,,,,,0,23,23,13,10,2,4,0,9,21
Jonathan M Gary,,,,,,,,0,23,12,7,2,3,0,10,21
Robert Taylor,,,,,,,,,0,11,8,2,3,0,11,21
Mike Stack,,,,,,,,,,6,0,0,0,0,12,21
Nina Ahmad,,,,,,,,,,,4,0,0,0,13,21
Kathi Cozzone,,,,,,,,,,,,0,0,0,14,21
John Fetterman,,,,,,,,,,,,,0,0,15,21
Ray Sosa,,,,,,,,,,,,,,0,16,21
Total,35,35,34,33,32,30,29,24,24,23,18,11,4,0,17,21
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,22
,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Barbara Carroll,Jonathan M Gary,Sharon Vaughn,Dustin Morris,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,22
Jaime Bouldin,2,34,34,27,27,26,26,26,26,25,8,14,1,0,3,22
David Rodriguez,,2,34,25,25,24,25,25,25,20,7,14,2,0,4,22
Humberto Perez,,,0,25,25,24,25,25,25,17,7,11,1,0,5,22
Latrice Y Bryant,,,,0,28,28,28,26,27,18,9,4,1,0,6,22
Barbara Carroll,,,,,0,27,27,26,27,17,8,3,1,0,7,22
Jonathan M Gary,,,,,,0,27,25,26,17,9,2,1,0,8,22
Sharon Vaughn,,,,,,,0,26,27,16,9,3,1,0,9,22
Dustin Morris,,,,,,,,0,26,16,7,3,1,0,10,22
Robert Taylor,,,,,,,,,0,15,8,3,1,0,11,22
Mike Stack,,,,,,,,,,9,0,0,0,0,12,22
Nina Ahmad,,,,,,,,,,,10,0,0,0,13,22
Kathi Cozzone,,,,,,,,,,,,2,0,0,14,22
John Fetterman,,,,,,,,,,,,,0,0,15,22
Ray Sosa,,,,,,,,,,,,,,0,16,22
Total,50,45,36,32,29,29,29,27,27,45,22,20,2,0,17,22
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,23
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,23
Jaime Bouldin,1,21,20,22,22,21,19,19,19,14,15,5,3,1,3,23
David Rodriguez,,1,21,18,17,17,19,19,18,14,8,6,1,1,4,23
Humberto Perez,,,0,19,17,17,17,18,18,12,9,4,2,2,5,23
Sharon Vaughn,,,,0,23,22,18,19,19,8,8,6,2,2,6,23
Barbara Carroll,,,,,0,21,19,19,19,8,7,6,2,2,7,23
Latrice Y Bryant,,,,,,0,18,18,19,8,7,5,2,1,8,23
Jonathan M Gary,,,,,,,1,20,19,8,6,5,1,1,9,23
Robert Taylor,,,,,,,,0,20,8,7,5,1,1,10,23
Dustin Morris,,,,,,,,,0,8,6,4,2,1,11,23
Mike Stack,,,,,,,,,,0,0,0,0,0,12,23
Kathi Cozzone,,,,,,,,,,,2,0,0,0,13,23
Nina Ahmad,,,,,,,,,,,,4,0,0,14,23
John Fetterman,,,,,,,,,,,,,2,0,15,23
Ray Sosa,,,,,,,,,,,,,,0,16,23
Total,40,32,29,26,25,23,22,22,21,27,17,15,6,2,17,23
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,24
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,24
David Rodriguez,0,17,15,13,12,12,10,10,8,8,8,3,2,0,3,24
Humberto Perez,,0,15,13,12,12,10,10,8,10,6,2,3,0,4,24
Jaime Bouldin,,,1,14,12,12,12,9,8,7,6,3,2,0,5,24
Barbara Carroll,,,,0,15,13,14,10,10,6,9,2,0,0,6,24
Sharon Vaughn,,,,,0,12,12,10,9,6,7,2,0,0,7,24
Dustin Morris,,,,,,1,11,10,9,6,4,2,0,0,8,24
Latrice Y Bryant,,,,,,,0,10,10,4,7,2,0,0,9,24
Jonathan M Gary,,,,,,,,0,9,5,5,2,0,0,10,24
Robert Taylor,,,,,,,,,0,4,4,2,0,0,11,24
Mike Stack,,,,,,,,,,5,0,0,0,0,12,24
Nina Ahmad,,,,,,,,,,,1,0,0,0,13,24
Kathi Cozzone,,,,,,,,,,,,1,0,0,14,24
John Fetterman,,,,,,,,,,,,,1,0,15,24
Ray Sosa,,,,,,,,,,,,,,0,16,24
Total,22,22,20,18,16,14,14,12,10,20,13,5,4,0,17,24
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,25
,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Robert Taylor,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,25
Jaime Bouldin,2,29,30,13,13,13,12,11,12,12,13,5,7,0,3,25
Humberto Perez,,1,29,12,12,12,12,11,12,14,9,5,7,0,4,25
David Rodriguez,,,0,13,12,12,12,11,12,11,10,6,8,0,5,25
Sharon Vaughn,,,,0,15,13,13,12,12,5,1,9,2,0,6,25
Barbara Carroll,,,,,0,13,12,12,12,5,2,7,2,0,7,25
Robert Taylor,,,,,,0,12,11,12,4,1,7,2,0,8,25
Latrice Y Bryant,,,,,,,0,11,12,4,1,6,2,0,9,25
Dustin Morris,,,,,,,,0,11,3,1,6,2,0,10,25
Jonathan M Gary,,,,,,,,,0,4,1,5,2,0,11,25
Mike Stack,,,,,,,,,,5,0,0,0,0,12,25
Kathi Cozzone,,,,,,,,,,,1,0,0,0,13,25
Nina Ahmad,,,,,,,,,,,,1,0,0,14,25
John Fetterman,,,,,,,,,,,,,0,0,15,25
Ray Sosa,,,,,,,,,,,,,,0,16,25
Total,40,36,35,18,17,15,13,12,12,25,15,13,10,0,17,25
