col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,19
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,19
Robert Taylor,,,,,,,,,,,,,0,0,15,19
Sharon Vaughn,,,,,,,,,,,,,,0,16,19
Total,26,24,18,5,0,0,0,0,0,0,0,0,0,0,17,19
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,20
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,20
John Fetterman,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20
Nina Ahmad,,19,0,0,0,0,0,0,0,0,0,0,0,0,4,20
Mike Stack,,,15,0,0,0,0,0,0,0,0,0,0,0,5,20
Kathi Cozzone,,,,7,0,0,0,0,0,0,0,0,0,0,6,20
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,20
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,20
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,20
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,20
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,20
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,20
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,20
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,20
Robert Taylor,,,,,,,,,,,,,0,0,15,20
Sharon Vaughn,,,,,,,,,,,,,,0,16,20
Total,26,19,15,7,0,0,0,0,0,0,0,0,0,0,17,20
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,21
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,21
John Fetterman,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21
Nina Ahmad,,14,0,0,0,0,0,0,0,0,0,0,0,0,4,21
Mike Stack,,,11,0,0,0,0,0,0,0,0,0,0,0,5,21
Kathi Cozzone,,,,9,0,0,0,0,0,0,0,0,0,0,6,21
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,7,21
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,21
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,21
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,21
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,21
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,21
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,21
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,21
Robert Taylor,,,,,,,,,,,,,0,0,15,21
Sharon Vaughn,,,,,,,,,,,,,,0,16,21
Total,19,14,11,9,1,0,0,0,0,0,0,0,0,0,17,21
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,22
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,22
Nina Ahmad,38,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22
Mike Stack,,37,0,0,0,0,0,0,0,0,0,0,0,0,4,22
John Fetterman,,,24,0,0,0,0,0,0,0,0,0,0,0,5,22
Kathi Cozzone,,,,24,0,0,0,0,0,0,0,0,0,0,6,22
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,7,22
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,22
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,22
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,22
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,22
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,22
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,22
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,22
Robert Taylor,,,,,,,,,,,,,0,0,15,22
Sharon Vaughn,,,,,,,,,,,,,,0,16,22
Total,38,37,24,24,1,0,0,0,0,0,0,0,0,0,17,22
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,23
,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Humberto Perez,David Rodriguez,Dustin Morris,Robert Taylor,Jonathan M Gary,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,23
Jaime Bouldin,2,70,71,67,73,71,62,62,64,23,20,32,11,1,3,23
Sharon Vaughn,,0,80,74,68,67,64,66,65,30,23,29,6,1,4,23
Barbara Carroll,,,0,74,68,68,62,63,65,28,23,27,5,1,5,23
Latrice Y Bryant,,,,0,65,66,61,61,63,27,19,27,4,1,6,23
Humberto Perez,,,,,0,71,61,61,64,20,20,28,8,1,7,23
David Rodriguez,,,,,,0,62,62,62,23,19,28,6,0,8,23
Dustin Morris,,,,,,,1,60,59,21,21,24,4,0,9,23
Robert Taylor,,,,,,,,0,61,23,18,23,4,0,10,23
Jonathan M Gary,,,,,,,,,0,20,17,23,4,1,11,23
Nina Ahmad,,,,,,,,,,16,0,0,0,0,12,23
John Fetterman,,,,,,,,,,,10,0,0,0,13,23
Mike Stack,,,,,,,,,,,,4,0,0,14,23
Kathi Cozzone,,,,,,,,,,,,,1,0,15,23
Ray Sosa,,,,,,,,,,,,,,0,16,23
Total,89,89,84,78,77,76,71,68,65,50,41,41,17,1,17,23
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,24
,Sharon Vaughn,Barbara Carroll,David Rodriguez,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,24
Sharon Vaughn,0,177,158,152,155,164,142,142,138,68,66,29,22,0,3,24
Barbara Carroll,,0,156,151,156,165,143,140,140,65,63,34,22,0,4,24
David Rodriguez,,,0,156,163,150,139,139,137,64,54,36,21,0,5,24
Jaime Bouldin,,,,2,155,146,138,139,136,62,57,36,18,0,6,24
Humberto Perez,,,,,0,149,138,138,137,63,56,35,18,1,7,24
Latrice Y Bryant,,,,,,0,137,140,136,63,57,30,20,0,8,24
Dustin Morris,,,,,,,0,132,133,54,52,26,16,0,9,24
Jonathan M Gary,,,,,,,,0,132,57,45,25,15,0,10,24
Robert Taylor,,,,,,,,,0,54,47,26,14,0,11,24
John Fetterman,,,,,,,,,,34,0,0,0,0,12,24
Nina Ahmad,,,,,,,,,,,15,0,0,0,13,24
Mike Stack,,,,,,,,,,,,15,0,0,14,24
Kathi Cozzone,,,,,,,,,,,,,2,0,15,24
Ray Sosa,,,,,,,,,,,,,,1,16,24
Total,186,185,176,175,173,170,149,142,142,113,89,65,29,2,17,24
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,25
,Barbara Carroll,Jaime Bouldin,Sharon Vaughn,David Rodriguez,Dustin Morris,Humberto Perez,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,25
Barbara Carroll,0,47,56,44,45,46,50,42,39,23,22,12,1,0,3,25
Jaime Bouldin,,1,47,45,41,46,43,41,38,23,18,15,1,0,4,25
Sharon Vaughn,,,0,44,45,46,49,41,38,22,23,12,1,0,5,25
David Rodriguez,,,,1,42,47,41,41,38,20,15,13,2,0,6,25
Dustin Morris,,,,,1,43,43,40,39,17,17,14,1,0,7,25
Humberto Perez,,,,,,0,41,41,39,20,16,13,1,0,8,25
Latrice Y Bryant,,,,,,,0,41,39,20,18,11,1,0,9,25
Jonathan M Gary,,,,,,,,0,39,17,15,9,1,0,10,25
Robert Taylor,,,,,,,,,0,15,14,10,1,0,11,25
John Fetterman,,,,,,,,,,8,0,0,0,0,12,25
Nina Ahmad,,,,,,,,,,,2,0,0,0,13,25
Mike Stack,,,,,,,,,,,,3,0,0,14,25
Kathi Cozzone,,,,,,,,,,,,,0,0,15,25
Ray Sosa,,,,,,,,,,,,,,0,16,25
Total,58,58,58,51,50,50,50,42,40,36,27,26,2,0,17,25
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,26
,Jaime Bouldin,Humberto Perez,Barbara Carroll,David Rodriguez,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,26
Jaime Bouldin,1,46,43,45,43,43,39,37,37,17,16,16,5,0,3,26
Humberto Perez,,0,46,49,47,46,38,37,39,14,17,16,6,0,4,26
Barbara Carroll,,,0,44,49,46,39,38,37,13,19,17,3,0,5,26
David Rodriguez,,,,0,44,45,39,37,38,16,15,16,5,0,6,26
Sharon Vaughn,,,,,0,46,40,37,39,14,18,17,3,0,7,26
Latrice Y Bryant,,,,,,0,39,38,39,12,17,16,3,0,8,26
Dustin Morris,,,,,,,0,36,35,16,12,15,2,0,9,26
Jonathan M Gary,,,,,,,,0,37,13,11,15,1,0,10,26
Robert Taylor,,,,,,,,,0,13,11,14,2,0,11,26
Mike Stack,,,,,,,,,,1,0,0,0,0,12,26
Nina Ahmad,,,,,,,,,,,3,0,0,0,13,26
John Fetterman,,,,,,,,,,,,4,0,0,14,26
Kathi Cozzone,,,,,,,,,,,,,2,0,15,26
Ray Sosa,,,,,,,,,,,,,,0,16,26
Total,56,54,53,53,53,48,45,40,40,30,25,22,9,0,17,26
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,27
,Sharon Vaughn,Barbara Carroll,David Rodriguez,Humberto Perez,Jaime Bouldin,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,27
Sharon Vaughn,0,37,33,34,32,32,35,26,27,16,15,10,2,0,3,27
Barbara Carroll,,0,29,32,31,28,33,25,25,15,14,10,2,1,4,27
David Rodriguez,,,0,36,35,30,28,23,27,13,14,13,2,0,5,27
Humberto Perez,,,,0,36,31,33,25,26,15,15,10,2,0,6,27
Jaime Bouldin,,,,,0,29,29,26,25,11,14,11,4,1,7,27
Dustin Morris,,,,,,0,29,25,26,12,14,12,0,0,8,27
Latrice Y Bryant,,,,,,,0,26,26,14,14,8,1,0,9,27
Jonathan M Gary,,,,,,,,0,22,10,9,7,0,1,10,27
Robert Taylor,,,,,,,,,0,9,10,8,0,0,11,27
John Fetterman,,,,,,,,,,10,0,0,0,0,12,27
Nina Ahmad,,,,,,,,,,,8,0,0,0,13,27
Mike Stack,,,,,,,,,,,,3,0,0,14,27
Kathi Cozzone,,,,,,,,,,,,,2,0,15,27
Ray Sosa,,,,,,,,,,,,,,1,16,27
Total,43,42,42,42,41,38,37,27,27,29,29,22,8,2,17,27
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,28
,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,David Rodriguez,Humberto Perez,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,28
Jaime Bouldin,2,48,47,49,46,43,43,41,40,25,12,14,10,1,3,28
Sharon Vaughn,,0,56,49,45,42,49,43,42,22,18,12,7,1,4,28
Barbara Carroll,,,0,46,44,41,47,41,41,20,18,12,7,1,5,28
David Rodriguez,,,,0,47,44,45,44,41,26,12,14,5,1,6,28
Humberto Perez,,,,,0,41,42,41,40,24,12,13,5,1,7,28
Dustin Morris,,,,,,0,39,41,37,23,10,15,4,1,8,28
Latrice Y Bryant,,,,,,,0,42,39,20,15,10,4,1,9,28
Jonathan M Gary,,,,,,,,0,40,19,10,11,3,1,10,28
Robert Taylor,,,,,,,,,0,15,13,12,3,1,11,28
Mike Stack,,,,,,,,,,7,0,0,0,0,12,28
Nina Ahmad,,,,,,,,,,,12,0,0,0,13,28
John Fetterman,,,,,,,,,,,,7,0,0,14,28
Kathi Cozzone,,,,,,,,,,,,,1,0,15,28
Ray Sosa,,,,,,,,,,,,,,1,16,28
Total,64,60,58,58,55,53,50,44,44,48,33,29,11,2,17,28
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,29
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,29
Mike Stack,33,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29
John Fetterman,,19,0,0,0,0,0,0,0,0,0,0,0,0,4,29
Nina Ahmad,,,16,0,0,0,0,0,0,0,0,0,0,0,5,29
Kathi Cozzone,,,,14,0,0,0,0,0,0,0,0,0,0,6,29
Ray Sosa,,,,,3,0,0,0,0,0,0,0,0,0,7,29
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,29
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,29
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,29
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,29
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,29
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,29
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,29
Robert Taylor,,,,,,,,,,,,,0,0,15,29
Sharon Vaughn,,,,,,,,,,,,,,0,16,29
Total,33,19,16,14,3,0,0,0,0,0,0,0,0,0,17,29
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,30
,Jaime Bouldin,David Rodriguez,Dustin Morris,Humberto Perez,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,30
Jaime Bouldin,0,65,56,65,62,59,55,54,52,40,12,11,11,1,3,30
David Rodriguez,,0,57,69,61,58,55,55,52,36,14,12,9,1,4,30
Dustin Morris,,,1,57,62,57,55,54,53,33,17,12,7,1,5,30
Humberto Perez,,,,0,61,58,55,55,52,35,14,11,10,1,6,30
Sharon Vaughn,,,,,0,64,57,57,54,34,18,11,7,1,7,30
Barbara Carroll,,,,,,0,56,56,51,31,19,11,7,1,8,30
Jonathan M Gary,,,,,,,0,52,52,28,12,10,7,0,9,30
Latrice Y Bryant,,,,,,,,0,51,28,13,10,6,0,10,30
Robert Taylor,,,,,,,,,0,25,12,10,6,0,11,30
Mike Stack,,,,,,,,,,2,0,0,0,0,12,30
Nina Ahmad,,,,,,,,,,,4,0,0,0,13,30
John Fetterman,,,,,,,,,,,,9,0,0,14,30
Kathi Cozzone,,,,,,,,,,,,,1,0,15,30
Ray Sosa,,,,,,,,,,,,,,0,16,30
Total,76,73,72,72,72,70,58,58,54,53,27,24,18,1,17,30
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,31
,Jaime Bouldin,Dustin Morris,David Rodriguez,Barbara Carroll,Sharon Vaughn,Humberto Perez,Robert Taylor,Latrice Y Bryant,Jonathan M Gary,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,31
Jaime Bouldin,0,42,45,45,44,43,42,36,37,28,15,6,4,0,3,31
Dustin Morris,,1,40,42,42,38,40,38,36,25,16,9,1,0,4,31
David Rodriguez,,,1,42,41,43,41,36,36,25,14,6,2,0,5,31
Barbara Carroll,,,,0,44,40,43,37,37,23,15,7,1,1,6,31
Sharon Vaughn,,,,,0,40,40,39,37,25,13,8,1,0,7,31
Humberto Perez,,,,,,0,39,37,36,24,11,6,3,0,8,31
Robert Taylor,,,,,,,1,36,37,24,13,6,0,0,9,31
Latrice Y Bryant,,,,,,,,0,35,22,10,8,0,0,10,31
Jonathan M Gary,,,,,,,,,0,21,10,6,0,0,11,31
Mike Stack,,,,,,,,,,8,0,0,0,0,12,31
John Fetterman,,,,,,,,,,,5,0,0,0,13,31
Nina Ahmad,,,,,,,,,,,,6,0,0,14,31
Kathi Cozzone,,,,,,,,,,,,,2,0,15,31
Ray Sosa,,,,,,,,,,,,,,0,16,31
Total,54,53,49,48,47,45,45,40,37,39,28,15,7,1,17,31
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,32
,Sharon Vaughn,David Rodriguez,Barbara Carroll,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,32
Sharon Vaughn,0,33,38,31,31,34,30,29,27,10,16,7,6,0,3,32
David Rodriguez,,0,33,33,35,29,28,27,26,12,13,7,5,0,4,32
Barbara Carroll,,,0,30,30,34,29,28,26,10,17,5,5,0,5,32
Jaime Bouldin,,,,0,32,28,28,25,25,14,11,6,6,0,6,32
Humberto Perez,,,,,1,28,26,26,24,9,11,7,5,0,7,32
Latrice Y Bryant,,,,,,0,28,28,26,7,16,4,6,0,8,32
Dustin Morris,,,,,,,0,25,25,7,11,5,7,0,9,32
Robert Taylor,,,,,,,,0,26,6,11,5,5,0,10,32
Jonathan M Gary,,,,,,,,,0,6,11,4,4,0,11,32
Mike Stack,,,,,,,,,,8,0,0,0,0,12,32
Nina Ahmad,,,,,,,,,,,1,0,0,0,13,32
Kathi Cozzone,,,,,,,,,,,,0,0,0,14,32
John Fetterman,,,,,,,,,,,,,0,0,15,32
Ray Sosa,,,,,,,,,,,,,,0,16,32
Total,42,41,40,40,37,35,32,29,27,25,18,10,8,0,17,32
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,33
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,33
Nina Ahmad,66,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33
Mike Stack,,55,0,0,0,0,0,0,0,0,0,0,0,0,4,33
John Fetterman,,,47,0,0,0,0,0,0,0,0,0,0,0,5,33
Kathi Cozzone,,,,11,0,0,0,0,0,0,0,0,0,0,6,33
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,7,33
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,33
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,33
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,33
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,33
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,33
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,33
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,33
Robert Taylor,,,,,,,,,,,,,0,0,15,33
Sharon Vaughn,,,,,,,,,,,,,,0,16,33
Total,66,55,47,11,2,0,0,0,0,0,0,0,0,0,17,33
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,34
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,34
Mike Stack,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34
Nina Ahmad,,45,0,0,0,0,0,0,0,0,0,0,0,0,4,34
John Fetterman,,,32,0,0,0,0,0,0,0,0,0,0,0,5,34
Kathi Cozzone,,,,28,0,0,0,0,0,0,0,0,0,0,6,34
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,7,34
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,34
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,34
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,34
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,34
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,34
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,34
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,34
Robert Taylor,,,,,,,,,,,,,0,0,15,34
Sharon Vaughn,,,,,,,,,,,,,,0,16,34
Total,74,45,32,28,2,0,0,0,0,0,0,0,0,0,17,34
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,35
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,35
Nina Ahmad,49,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35
John Fetterman,,41,0,0,0,0,0,0,0,0,0,0,0,0,4,35
Mike Stack,,,23,0,0,0,0,0,0,0,0,0,0,0,5,35
Kathi Cozzone,,,,10,0,0,0,0,0,0,0,0,0,0,6,35
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,35
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,35
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,35
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,35
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,35
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,35
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,35
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,35
Robert Taylor,,,,,,,,,,,,,0,0,15,35
Sharon Vaughn,,,,,,,,,,,,,,0,16,35
Total,49,41,23,10,0,0,0,0,0,0,0,0,0,0,17,35
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,36
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,36
Nina Ahmad,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36
Mike Stack,,15,0,0,0,0,0,0,0,0,0,0,0,0,4,36
John Fetterman,,,11,0,0,0,0,0,0,0,0,0,0,0,5,36
Kathi Cozzone,,,,6,0,0,0,0,0,0,0,0,0,0,6,36
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,36
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,36
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,36
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,36
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,36
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,36
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,36
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,36
Robert Taylor,,,,,,,,,,,,,0,0,15,36
Sharon Vaughn,,,,,,,,,,,,,,0,16,36
Total,18,15,11,6,0,0,0,0,0,0,0,0,0,0,17,36
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,37
,Jaime Bouldin,Barbara Carroll,David Rodriguez,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,37
Jaime Bouldin,0,36,35,36,33,32,32,30,29,15,11,9,6,1,3,37
Barbara Carroll,,0,35,41,36,36,32,30,29,19,9,8,3,1,4,37
David Rodriguez,,,1,35,35,32,33,30,29,13,12,10,4,1,5,37
Sharon Vaughn,,,,0,36,36,32,30,29,18,9,8,3,1,6,37
Humberto Perez,,,,,0,32,31,29,28,15,10,8,4,1,7,37
Latrice Y Bryant,,,,,,0,29,29,28,17,8,8,3,0,8,37
Dustin Morris,,,,,,,0,30,28,12,8,10,2,1,9,37
Robert Taylor,,,,,,,,0,28,12,7,9,2,0,10,37
Jonathan M Gary,,,,,,,,,0,12,7,7,2,0,11,37
Nina Ahmad,,,,,,,,,,5,0,0,0,0,12,37
John Fetterman,,,,,,,,,,,3,0,0,0,13,37
Mike Stack,,,,,,,,,,,,2,0,0,14,37
Kathi Cozzone,,,,,,,,,,,,,0,0,15,37
Ray Sosa,,,,,,,,,,,,,,0,16,37
Total,43,42,42,41,40,37,34,31,29,26,19,15,7,1,17,37
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,38
,Jaime Bouldin,Humberto Perez,Barbara Carroll,Dustin Morris,David Rodriguez,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,38
Jaime Bouldin,0,50,49,49,49,47,45,42,43,28,15,10,8,1,3,38
Humberto Perez,,1,47,46,49,47,42,42,41,25,18,7,6,1,4,38
Barbara Carroll,,,0,47,46,50,45,44,44,21,20,8,6,1,5,38
Dustin Morris,,,,0,45,45,44,41,41,24,15,6,7,1,6,38
David Rodriguez,,,,,1,47,42,42,42,20,16,8,6,1,7,38
Sharon Vaughn,,,,,,0,42,45,43,20,19,6,6,1,8,38
Jonathan M Gary,,,,,,,0,42,43,19,15,6,5,1,9,38
Latrice Y Bryant,,,,,,,,0,42,18,17,5,5,1,10,38
Robert Taylor,,,,,,,,,0,20,15,6,4,1,11,38
Mike Stack,,,,,,,,,,3,0,0,0,0,12,38
Nina Ahmad,,,,,,,,,,,3,0,0,0,13,38
John Fetterman,,,,,,,,,,,,9,0,0,14,38
Kathi Cozzone,,,,,,,,,,,,,1,0,15,38
Ray Sosa,,,,,,,,,,,,,,0,16,38
Total,62,58,56,53,52,52,46,46,46,39,24,20,11,1,17,38
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,39
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,39
Jaime Bouldin,1,60,52,58,52,49,49,48,48,26,17,12,13,1,3,39
David Rodriguez,,1,52,61,52,49,47,47,47,28,14,13,12,1,4,39
Barbara Carroll,,,0,51,57,50,52,49,49,28,12,12,9,1,5,39
Humberto Perez,,,,0,51,48,47,48,47,24,16,13,9,1,6,39
Sharon Vaughn,,,,,0,48,50,48,48,23,13,12,9,1,7,39
Dustin Morris,,,,,,0,46,47,47,22,13,12,7,1,8,39
Latrice Y Bryant,,,,,,,0,48,48,21,11,10,8,1,9,39
