col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,order,division
Jaime Bouldin,,,1,36,36,33,32,30,27,25,27,5,26
David Rodriguez,,,,0,36,28,27,28,24,25,25,6,26
Humberto Perez,,,,,0,28,28,29,25,24,26,7,26
Barbara Carroll,,,,,,0,32,29,28,26,27,8,26
Sharon Vaughn,,,,,,,0,31,27,25,27,9,26
Latrice Y Bryant,,,,,,,,0,26,25,27,10,26
Robert Taylor,,,,,,,,,0,24,26,11,26
Dustin Morris,,,,,,,,,,0,24,12,26
Jonathan M Gary,,,,,,,,,,,0,13,26
Total,75,18,63,43,38,37,36,34,28,27,27,14,26
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,27
,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,Brendan F Boyle,Michele Lawrence,2,27
Jaime Bouldin,1,54,55,44,39,40,37,35,34,51,22,3,27
Humberto Perez,,1,57,44,41,43,37,37,36,48,18,4,27
David Rodriguez,,,2,44,41,42,37,37,37,44,18,5,27
Sharon Vaughn,,,,1,44,47,39,39,37,37,11,6,27
Barbara Carroll,,,,,0,41,36,36,34,36,11,7,27
Latrice Y Bryant,,,,,,0,38,37,37,35,10,8,27
Robert Taylor,,,,,,,0,37,35,29,9,9,27
Jonathan M Gary,,,,,,,,0,36,28,9,10,27
Dustin Morris,,,,,,,,,0,28,7,11,27
Brendan F Boyle,,,,,,,,,,8,0,12,27
Michele Lawrence,,,,,,,,,,,3,13,27
Total,78,69,66,53,50,48,40,39,37,76,29,14,27
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,28
,Brendan F Boyle,Michele Lawrence,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,2,28
Brendan F Boyle,20,0,48,31,30,29,28,29,20,21,20,3,28
Michele Lawrence,,4,18,13,13,13,15,14,12,10,10,4,28
Jaime Bouldin,,,1,35,39,39,34,32,29,28,27,5,28
Barbara Carroll,,,,0,29,29,37,40,30,28,29,6,28
David Rodriguez,,,,,0,38,27,31,28,30,29,7,28
Humberto Perez,,,,,,0,30,29,28,28,27,8,28
Latrice Y Bryant,,,,,,,0,35,27,28,28,9,28
Sharon Vaughn,,,,,,,,0,29,30,30,10,28
Dustin Morris,,,,,,,,,0,27,27,11,28
Robert Taylor,,,,,,,,,,0,29,12,28
Jonathan M Gary,,,,,,,,,,,0,13,28
Total,82,29,68,44,44,43,43,43,32,31,30,14,28
