col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,30
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,30
Mike Stack,5,0,0,0,0,18,12,12,12,7,3,30
Kathi Cozzone,,3,0,0,0,3,4,4,5,1,4,30
Nina Ahmad,,,1,0,0,3,3,3,2,1,5,30
John Fetterman,,,,0,0,0,1,1,0,0,6,30
Ray Sosa,,,,,0,1,1,1,1,1,7,30
James G Donnelly Sr,,,,,,0,15,13,12,10,8,30
Kathy Enggasser,,,,,,,0,19,13,10,9,30
Mary Ann Quartullo,,,,,,,,0,13,10,10,30
John Dellricci,,,,,,,,,0,10,11,30
Patrick Parkinson,,,,,,,,,,0,12,30
Total,31,11,5,1,1,25,21,21,20,10,13,30
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,31
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,31
Mike Stack,6,0,0,0,0,23,15,16,15,13,3,31
Nina Ahmad,,3,0,0,0,4,4,4,4,4,4,31
Kathi Cozzone,,,1,0,0,3,4,3,3,3,5,31
John Fetterman,,,,2,0,0,1,0,0,1,6,31
Ray Sosa,,,,,0,0,0,0,0,0,7,31
James G Donnelly Sr,,,,,,0,20,20,20,18,8,31
John Dellricci,,,,,,,0,20,20,19,9,31
Kathy Enggasser,,,,,,,,1,20,18,10,31
Mary Ann Quartullo,,,,,,,,,0,18,11,31
Patrick Parkinson,,,,,,,,,,0,12,31
Total,33,10,5,3,0,30,24,24,22,21,13,31
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,32
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,32
James G Donnelly Sr,0,14,12,13,10,13,4,1,2,0,3,32
Kathy Enggasser,,0,13,13,10,10,3,2,2,0,4,32
Mary Ann Quartullo,,,0,11,9,8,3,1,2,0,5,32
Patrick Parkinson,,,,0,10,9,3,0,2,0,6,32
John Dellricci,,,,,0,6,2,0,2,0,7,32
Mike Stack,,,,,,0,0,0,0,0,8,32
John Fetterman,,,,,,,2,0,0,0,9,32
Kathi Cozzone,,,,,,,,1,0,0,10,32
Nina Ahmad,,,,,,,,,0,0,11,32
Ray Sosa,,,,,,,,,,0,12,32
Total,20,17,14,14,10,16,6,4,2,0,13,32
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,33
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,33
Mike Stack,2,0,0,0,0,14,10,9,8,9,3,33
Kathi Cozzone,,0,0,0,0,2,1,1,1,1,4,33
Nina Ahmad,,,1,0,0,0,0,0,1,0,5,33
John Fetterman,,,,0,0,1,1,1,1,1,6,33
Ray Sosa,,,,,1,0,0,0,0,0,7,33
James G Donnelly Sr,,,,,,0,10,10,9,10,8,33
Kathy Enggasser,,,,,,,0,10,10,11,9,33
John Dellricci,,,,,,,,0,9,10,10,33
Mary Ann Quartullo,,,,,,,,,0,9,11,33
Patrick Parkinson,,,,,,,,,,0,12,33
Total,19,2,2,1,1,17,12,11,11,11,13,33
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,34
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,34
James G Donnelly Sr,1,37,37,41,39,26,12,11,5,1,3,34
Kathy Enggasser,,1,39,41,36,21,10,10,6,1,4,34
John Dellricci,,,0,38,37,18,9,11,5,1,5,34
Mary Ann Quartullo,,,,0,37,18,10,10,5,1,6,34
Patrick Parkinson,,,,,0,16,8,10,4,1,7,34
Mike Stack,,,,,,5,0,0,0,0,8,34
John Fetterman,,,,,,,5,0,0,0,9,34
Nina Ahmad,,,,,,,,1,0,0,10,34
Kathi Cozzone,,,,,,,,,2,0,11,34
Ray Sosa,,,,,,,,,,0,12,34
Total,59,52,46,46,40,38,19,17,10,1,13,34
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,35
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,35
James G Donnelly Sr,1,35,35,36,36,22,10,8,8,0,3,35
Kathy Enggasser,,0,40,34,33,16,10,9,10,0,4,35
Mary Ann Quartullo,,,1,35,34,17,10,7,10,0,5,35
John Dellricci,,,,1,34,18,11,6,9,0,6,35
Patrick Parkinson,,,,,0,16,8,7,8,0,7,35
Mike Stack,,,,,,11,0,0,0,0,8,35
Kathi Cozzone,,,,,,,4,0,0,0,9,35
John Fetterman,,,,,,,,2,0,0,10,35
Nina Ahmad,,,,,,,,,2,0,11,35
Ray Sosa,,,,,,,,,,0,12,35
Total,49,46,46,45,39,43,18,14,13,0,13,35
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,36
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,2,36
James G Donnelly Sr,0,7,8,8,8,9,3,1,1,0,3,36
Kathy Enggasser,,0,9,7,7,7,2,1,1,0,4,36
Mary Ann Quartullo,,,0,8,8,6,2,1,1,0,5,36
John Dellricci,,,,0,8,4,2,2,1,0,6,36
Patrick Parkinson,,,,,0,4,2,1,1,0,7,36
Mike Stack,,,,,,0,0,0,0,0,8,36
Nina Ahmad,,,,,,,0,0,0,0,9,36
Kathi Cozzone,,,,,,,,0,0,0,10,36
Ray Sosa,,,,,,,,,0,0,11,36
John Fetterman,,,,,,,,,,0,12,36
Total,14,11,10,9,8,13,3,2,1,0,13,36
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,37
,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,John Dellricci,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,37
James G Donnelly Sr,3,30,30,32,30,22,10,7,3,0,3,37
Mary Ann Quartullo,,0,36,33,33,16,10,7,6,0,4,37
Kathy Enggasser,,,1,33,31,15,11,6,5,0,5,37
Patrick Parkinson,,,,0,32,17,10,6,4,0,6,37
John Dellricci,,,,,0,16,10,6,4,0,7,37
Mike Stack,,,,,,5,0,0,0,0,8,37
John Fetterman,,,,,,,0,0,0,0,9,37
Nina Ahmad,,,,,,,,1,0,0,10,37
Kathi Cozzone,,,,,,,,,1,0,11,37
Ray Sosa,,,,,,,,,,1,12,37
Total,45,40,39,37,36,32,14,9,8,1,13,37
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,38
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,38
James G Donnelly Sr,0,9,9,9,9,5,4,2,4,0,3,38
Kathy Enggasser,,0,11,9,10,5,2,3,3,0,4,38
Mary Ann Quartullo,,,0,9,10,5,2,3,3,0,5,38
John Dellricci,,,,0,9,2,3,3,3,0,6,38
Patrick Parkinson,,,,,0,3,2,2,3,0,7,38
John Fetterman,,,,,,1,0,0,0,0,8,38
Mike Stack,,,,,,,3,0,0,0,9,38
Kathi Cozzone,,,,,,,,0,0,0,10,38
Nina Ahmad,,,,,,,,,1,0,11,38
Ray Sosa,,,,,,,,,,0,12,38
Total,15,13,13,11,10,10,8,5,5,0,13,38
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,39
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,2,39
Mike Stack,11,0,0,0,0,39,26,23,20,18,3,39
John Fetterman,,2,0,0,0,5,3,3,4,2,4,39
Nina Ahmad,,,2,0,0,3,2,2,2,2,5,39
Kathi Cozzone,,,,0,0,2,1,3,3,1,6,39
Ray Sosa,,,,,0,2,1,2,2,2,7,39
James G Donnelly Sr,,,,,,0,29,28,25,24,8,39
John Dellricci,,,,,,,0,27,25,24,9,39
Mary Ann Quartullo,,,,,,,,0,30,23,10,39
Kathy Enggasser,,,,,,,,,1,23,11,39
Patrick Parkinson,,,,,,,,,,0,12,39
Total,55,9,7,4,2,52,34,34,33,25,13,39
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,40
,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,40
James G Donnelly Sr,0,21,18,18,20,18,7,2,3,0,3,40
John Dellricci,,0,20,20,19,16,7,3,1,0,4,40
Mary Ann Quartullo,,,0,19,16,11,8,4,2,0,5,40
Kathy Enggasser,,,,1,15,11,7,3,1,0,6,40
Patrick Parkinson,,,,,0,13,7,2,0,0,7,40
Mike Stack,,,,,,0,0,0,0,0,8,40
John Fetterman,,,,,,,0,0,0,0,9,40
Kathi Cozzone,,,,,,,,0,0,0,10,40
Nina Ahmad,,,,,,,,,0,0,11,40
Ray Sosa,,,,,,,,,,0,12,40
Total,30,27,25,23,22,26,9,4,4,0,13,40
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,41
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,John Dellricci,2,41
Mike Stack,20,0,0,0,0,52,37,35,33,33,3,41
John Fetterman,,4,0,0,0,11,11,10,11,9,4,41
Nina Ahmad,,,1,0,0,7,6,4,5,3,5,41
Kathi Cozzone,,,,3,0,5,4,3,3,4,6,41
Ray Sosa,,,,,0,1,1,1,1,1,7,41
James G Donnelly Sr,,,,,,1,46,48,44,46,8,41
Kathy Enggasser,,,,,,,0,48,51,48,9,41
Patrick Parkinson,,,,,,,,1,46,47,10,41
Mary Ann Quartullo,,,,,,,,,0,46,11,41
John Dellricci,,,,,,,,,,1,12,41
Total,81,21,11,9,1,77,60,55,53,52,13,41
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,42
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,42
James G Donnelly Sr,0,9,10,8,8,12,5,3,4,0,3,42
Kathy Enggasser,,0,14,8,9,6,6,3,2,0,4,42
Mary Ann Quartullo,,,0,8,9,6,5,2,2,0,5,42
John Dellricci,,,,0,8,5,3,1,2,0,6,42
Patrick Parkinson,,,,,0,3,3,1,2,0,7,42
Mike Stack,,,,,,2,0,0,0,0,8,42
John Fetterman,,,,,,,2,0,0,0,9,42
Nina Ahmad,,,,,,,,2,0,0,10,42
Kathi Cozzone,,,,,,,,,0,0,11,42
Ray Sosa,,,,,,,,,,0,12,42
Total,24,17,15,11,9,20,10,7,4,0,13,42
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,43
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,43
James G Donnelly Sr,0,17,17,18,16,18,4,4,4,0,3,43
John Dellricci,,1,16,15,16,8,5,4,3,0,4,43
Kathy Enggasser,,,0,17,15,10,4,2,5,0,5,43
Mary Ann Quartullo,,,,0,16,10,4,3,4,0,6,43
Patrick Parkinson,,,,,0,9,3,3,3,0,7,43
Mike Stack,,,,,,5,0,0,0,0,8,43
John Fetterman,,,,,,,0,0,0,0,9,43
Kathi Cozzone,,,,,,,,0,0,0,10,43
Nina Ahmad,,,,,,,,,0,0,11,43
Ray Sosa,,,,,,,,,,0,12,43
Total,30,21,21,21,18,25,6,6,6,0,13,43
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,44
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,2,44
Mike Stack,17,0,0,0,0,30,26,30,25,21,3,44
Kathi Cozzone,,2,0,0,0,7,11,10,9,7,4,44
John Fetterman,,,6,0,0,7,4,4,3,3,5,44
Nina Ahmad,,,,1,0,4,4,4,7,3,6,44
Ray Sosa,,,,,0,0,0,0,1,0,7,44
James G Donnelly Sr,,,,,,0,34,32,30,31,8,44
John Dellricci,,,,,,,3,33,31,30,9,44
Mary Ann Quartullo,,,,,,,,0,36,31,10,44
Kathy Enggasser,,,,,,,,,1,28,11,44
Patrick Parkinson,,,,,,,,,,0,12,44
Total,62,20,14,10,1,48,48,48,46,34,13,44
